,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1914,20230505123000,https://qz.com/emails/daily-brief/1850407646/apples-90-billion-flex,2.12765957446808,TAX_FNCACT;TAX_FNCACT_CHIEF;CRISISLEX_C07_SAFETY;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;CYBER_ATTACK;TAX_FNCACT_JUDGE;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_CLIMATE_CHANGE_ACTION;ENV_CLIMATECHANGE;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;ECON_MONOPOLY;EPU_CATS_REGULATION;TAX_FNCACT_KING;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_ETHNICITY_AMERICANS;GEN_HOLIDAY;TAX_ETHNICITY_AMERICAN;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_EDITOR;TAX_FNCACT_GUIDE;TAX_FNCACT_STITCHER;TAX_WORLDLANGUAGES_YOSEMITE;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;AFFECT;PUBLIC_TRANSPORT;TAX_FNCACT_KNIGHT;TAX_ETHNICITY_INDIAN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;SCIENCE;,"['adidas ag', 'starbucks corporation']","ARREST,CYBER_ATTACK,ENV_CLIMATECHANGE,TAX_ETHNICITY,ECON_MONOPOLY,GEN_HOLIDAY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,SCIENCE"
1918,20230505123000,https://www.wctrib.com/opinion/columns/hotdish-casserole-goulash-or-chop-suey,2.97176820208024,TAX_RELIGION;TAX_RELIGION_CHURCH;MEDIA_SOCIAL;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;TAX_ETHNICITY;TAX_ETHNICITY_CHOP;AGRICULTURE;RURAL;TAX_FNCACT;TAX_FNCACT_COOK;TAX_ETHNICITY_AMERICAN;,['facebook inc. cl a'],"TAX_FOODSTAPLES,TAX_ETHNICITY,AGRICULTURE"
1919,20230505123000,https://www.investors.com:443/etfs-and-funds/etfs/stock-market-investors-shake-off-headwinds-in-april-and-stay-the-course/,-0.610997963340123,ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;WB_1150_VOLATILITY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;EPU_POLICY_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DIRECTOR;AGRICULTURE;ECON_HOUSING_PRICES;SCIENCE;TAX_FNCACT_PERFORMER;SOC_INNOVATION;MEDIA_SOCIAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_GREEN;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DRIVER;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_CRISISLEXREC;,"['facebook inc. cl a', 'first republic bank', 'nasdaq inc']","ECON_STOCKMARKET,ECON_DEBT,ECON_INTEREST_RATES,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,AGRICULTURE,ECON_HOUSING_PRICES,SCIENCE,ENV_GREEN"
1926,20230505123000,https://allafrica.com/stories/202305050285.html,-8.07174887892377,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ACCRA;MANMADE_DISASTER_IMPLIED;MANMADE_DISASTER;MANMADE_DISASTER_BUILDING_COLLAPSED;TAX_FNCACT;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_OFFICIALS;WB_699_URBAN_DEVELOPMENT;WB_820_DISASTER_RISK_MANAGEMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT_FOREMAN;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_LAWMAKER;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;UNGP_CRIME_VIOLENCE;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_EXCAVATOR;,['facebook inc. cl a'],"KILL,WOUND,MANMADE_DISASTER_IMPLIED,MANMADE_DISASTER,GENERAL_HEALTH,MEDICAL,GENERAL_GOVERNMENT,ARREST,SOC_GENERALCRIME,NATURAL_DISASTER"
1927,20230505123000,https://www.marketscreener.com/quote/stock/TELEKOM-AUSTRIA-AG-6492023/news/AGM-Telekom-Austria-AG-Invitation-to-the-AGM-and-agenda-43760479/,-0.0354358610914246,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;LEGISLATION;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ELECTION;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2738_LABOR_EARNINGS;TAX_FNCACT;TAX_FNCACT_CANDIDATES;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_AUSTRIAN;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;EPU_ECONOMY;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_EUROPEAN_ECONOMIC_AREA;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_2031_RIGHT_TO_INFORMATION;IDEOLOGY;TRANSPARENCY;TAX_FNCACT_CUSTODIAN;TAX_FNCACT_OFFICIAL;TAX_FNCACT_COURIER;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_REPRESENTATIVE;CRISISLEX_C07_SAFETY;WB_135_TRANSPORT;PUBLIC_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2369_DATA_PRIVACY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARREST;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;TAX_FNCACT_NOTARY;TAX_FNCACT_NOTARY_PUBLIC;EPU_POLICY_POLICY;USPEC_UNCERTAINTY1;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_WOMEN;WB_615_GENDER;TAX_FNCACT_BOARD_MEMBERS;TAX_FNCACT_AGENT;,['stockland'],"LEGISLATION,ELECTION,ECON_STOCKMARKET,TAX_ETHNICITY,TRANSPARENCY,PUBLIC_TRANSPORT,ARREST"
1932,20230505123000,https://www.irishnews.com/lifestyle/foodanddrink/2023/05/03/news/andi_oliver_on_turning_60_and_channeling_her_anger_into_power-3250725/,-1.05140186915888,EDUCATION;TAX_FNCACT;TAX_FNCACT_TEACHER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;WB_137_WATER;TAX_FNCACT_COOK;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CHEF;TAX_FNCACT_FATHER;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_ANAEMIA;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;TAX_FNCACT_WOMEN;TAX_FNCACT_PRESENTER;TAX_FNCACT_MAN;TAX_DISEASE_INFECTIOUS;TAX_FOODSTAPLES_PLANTAIN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_GOAT;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GUYANESE;TAX_FNCACT_AUTHOR;CRISISLEX_CRISISLEXREC;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;CRISISLEX_T11_UPDATESSYMPATHY;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_WOMAN;TAX_FNCACT_YOUNGSTER;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;,['hackett group'],"EDUCATION,TAX_FOODSTAPLES,RAIL_INCIDENT,MANMADE_DISASTER,KILL,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,DISCRIMINATION"
1941,20230505123000,https://www.infowars.com/posts/new-footage-shows-el-paso-engulfed-in-mass-migration-dumpster-fire-as-state-of-emergency-declared/,-8.33333333333333,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_SPOKESWOMAN;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT_MAYOR;BORDER;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_POLITICIANS;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;MEDIA_MSM;TAX_FNCACT_REPORTER;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_AGENTS;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;,['cnnc international limited'],"BORDER,POLITICAL_TURMOIL,STATE_OF_EMERGENCY,DISCRIMINATION,GENERAL_HEALTH,MEDICAL"
1945,20230505123000,https://timesofindia.indiatimes.com/blogs/voices/how-emerging-technologies-can-help-supply-chains-to-build-a-more-sustainable-future/,4.42600276625173,UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;CRISISLEX_CRISISLEXREC;SOC_EMERGINGTECH;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_CLIMATE_CHANGE_ACTION;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ENV_CLIMATECHANGE;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_ECONOMY;WB_137_WATER;EPU_POLICY;EPU_POLICY_REGULATORY;CRISISLEX_C06_WATER_SANITATION;SOC_INNOVATION;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1353_PHARMACEUTICAL_SUPPLY_CHAIN;,['facebook inc. cl a'],"TAX_ETHNICITY,ENV_GREEN,ENV_CLIMATECHANGE"
1949,20230505123000,https://www.azcentral.com/story/news/investigations/2023/05/05/how-these-federal-government-contractors-fought-to-hide-diversity-data/70183294007/,-2.07064555420219,DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT;TAX_FNCACT_WOMAN;WB_695_POVERTY;INEQUALITY;TAX_FNCACT_WOMEN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_EMPLOYEE;AFFECT;USPEC_POLICY1;EPU_POLICY_SPENDING;TRIAL;SOC_GENERALCRIME;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_LEADER;TAX_FNCACT_CONTRACTOR;TAX_FNCACT_LEADERS;WB_615_GENDER;LGBT;EPU_CATS_REGULATION;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_JUDGE;USPEC_UNCERTAINTY1;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_700_INEQUALITY_AND_SHARED_PROSPERITY;WB_1167_EQUALITY_OF_OPPORTUNITIES;TAX_FNCACT_EXECUTIVE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;MEDIA_MSM;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_LAWYERS;TRANSPARENCY;TAX_FNCACT_CEO;UNGP_CRIME_VIOLENCE;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_REPRESENTATIVE;TAX_ETHNICITY_ASIAN;SCIENCE;SOC_INNOVATION;ECON_WORLDCURRENCIES_DOLLAR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;,"['lockheed martin corporation', 'intellicheck mobilisa inc', 'dell technologies inc', 'ibm cdr', 'pfizer inc', 'mckesson europe ag adr', 'raytheon technologies corp']","DISCRIMINATION,TAX_ETHNICITY,GENERAL_GOVERNMENT,TRIAL,SOC_GENERALCRIME,LGBT,TRANSPARENCY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,SCIENCE"
1950,20230505123000,https://www.marketwatch.com/story/amc-stock-jumps-3-4-on-q1-top-line-beat-b9098a4,-4.87804878048781,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,['amc entertainment holdings inc'],ECON_STOCKMARKET
1953,20230505123000,https://kool965.com/ixp/94/p/time-to-make-some-changes-in-twin-falls/,2.01005025125628,TRAFFIC;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_STUDENTS;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY;TAX_ETHNICITY_POLE;TAX_FNCACT_DRIVERS;CRISISLEX_T11_UPDATESSYMPATHY;,['walmart inc'],"TRAFFIC,SOC_GENERALCRIME,TAX_ETHNICITY"
1954,20230505123000,https://www.standard.co.uk/news/uk/king-charles-coronation-harry-william-feud-kate-meghan-spare-memoir-b1079043.html,1.50478796169631,TAX_FNCACT;TAX_FNCACT_PRINCE;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_PRINCESS;MANMADE_DISASTER_IMPLIED;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_CAR_CRASH;SOC_TRAFFICACCIDENT;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_QUEEN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ACTRESS;TAX_FNCACT_BRIDESMAID;TAX_FNCACT_BRIDE;TAX_FNCACT_GROOM;TAX_FNCACT_DUCHESS;TAX_FNCACT_KING;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,ROAD_INCIDENT,MANMADE_DISASTER,DRUG_TRADE,EDUCATION,TAX_ETHNICITY"
1955,20230505123000,https://menafn.com/1106186052/A-Secret-War-Is-Brewing-In-The-South-China-Sea,-3.66713681241185,ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BRUNEI;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;ACT_FORCEPOSTURE;WB_137_WATER;EPU_POLICY;EPU_POLICY_POLITICAL;GRIEVANCES;SOVEREIGNTY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES;WB_346_COMPETITIVE_INDUSTRIES;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIAL;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ANALYSTS;BULLYING;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES_FILIPINO;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;ENV_OIL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;WB_661_BIG_DATA;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_BIGDATA;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;USPEC_POLICY1;CEASEFIRE;,"['microsoft corporation', 'petronas chemicals group berhad']","ARMEDCONFLICT,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ACT_FORCEPOSTURE,GRIEVANCES,SOVEREIGNTY,BULLYING,ENV_OIL,ENV_WATERWAYS,CEASEFIRE"
1960,20230505123000,https://city-countyobserver.com/the-sing-along-film-concert-national-tour-makes-a-stop-in-evansville-this-fall/,2.83018867924528,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;NATURAL_DISASTER;NATURAL_DISASTER_LOCUST;TAX_WORLDINSECTS;TAX_WORLDINSECTS_LOCUST;TAX_AGRICULHARMINSECTS;TAX_AGRICULHARMINSECTS_LOCUST;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_FNCACT_AGENTS;TAX_FNCACT_MANAGERS;TERROR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_LEADER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,"['facebook inc. cl a', 'walt disney company']","NATURAL_DISASTER,TERROR"
1961,20230505123000,https://www.investors.com:443/etfs-and-funds/mutual-funds/best-mutual-funds-bet-bet-billions-on-these-10-stocks-including-microsoft-salesforce-broadcom/,3.16455696202532,WB_2180_MUTUAL_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANAGERS;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_RETAILER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_1434_HEART_DISEASE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ECON_IPO;,"['paccar inc', 'vertex pharmaceuticals inc', 'microsoft corporation', 'broadcom inc', 'lam research corp', 'catalyst pharmaceuticals inc', 'palo alto networks inc']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,ECON_IPO"
