,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1789,20230424123000,https://www.washingtonpost.com/politics/2023/04/24/young-voters-pose-challenge-biden/,-1.78378378378378,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;RAPE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;ELECTION;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_DIRECTOR;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;GOV_INTERGOVERNMENTAL;TAX_ETHNICITY_AMERICANS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_NOMINEE;TAX_POLITICAL_PARTY_REPUBLICANS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ECON_INFLATION;WB_442_INFLATION;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;CRISISLEX_O01_WEATHER;EPU_POLICY_GOVERNMENT;WB_471_ECONOMIC_GROWTH;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;USPEC_POLICY1;LEGISLATION;EPU_POLICY_LEGISLATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDICAL;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_GOVERNOR;TAX_FNCACT_CHAIRMAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CONGRESSMAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SPEAKER;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;GENERAL_HEALTH;WB_470_EDUCATION;RETIREMENT;TAX_FNCACT_SECRETARY;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_WEAPONS_EXPLOSIVES;TAX_WEAPONS_PISTOL;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_2890_AFFIRMATIVE_ACTION;WB_2889_MINORITIES_AND_DISENFRANCHISED_GROUPS_AND_JOBS;WB_2884_INCLUSIVE_JOBS;EPU_CATS_REGULATION;TAX_ETHNICITY_INDIAN;TAX_FNCACT_CHILD;SOVEREIGNTY;ECON_HOUSING_PRICES;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_JUSTICE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;TAX_FNCACT_JUDGE;TAX_FNCACT_MARSHAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;PROTEST;EPU_POLICY_LAW;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_WRITER;MEDIA_MSM;TAX_FNCACT_COLUMNIST;TRIAL;ALLIANCE;BAN;TAX_FNCACT_LAWMAKER;WB_698_TRADE;ECON_UNIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['youngevity international inc', 'pearson plc adr']","ECON_DEBT,RAPE,TAX_ETHNICITY,ELECTION,GOV_INTERGOVERNMENTAL,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,GENERAL_GOVERNMENT,ENV_CLIMATECHANGE,LEGISLATION,MEDICAL,ARMEDCONFLICT,NEGOTIATIONS,GENERAL_HEALTH,RETIREMENT,TAX_DISEASE,HEALTH_PANDEMIC,SOVEREIGNTY,ECON_HOUSING_PRICES,PROTEST,SECURITY_SERVICES,TRIAL,ALLIANCE,BAN,ECON_UNIONS"
1797,20230424123000,https://techmoran.com/2015/02/23/visa-checkout-global-expansion-move-simplify-online-payments/,2.3728813559322,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;,['visa inc. class a'],TAX_ETHNICITY
1815,20230424123000,https://www.marketscreener.com/quote/stock/SOFTWARE-AG-37926215/news/SOFTWARE-AG-Gets-a-Neutral-rating-from-Goldman-Sachs-43621099/,3.44827586206897,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;,['goldman sachs group inc'],ECON_STOCKMARKET
1816,20230424123000,https://nymag.com/intelligencer/2023/04/gavin-newsom-dianne-feinstein-problem.html,-2.22531293463143,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT;TAX_FNCACT_JUDGES;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;DELAY;INFO_RUMOR;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_STAFFERS;RETIREMENTS;TAX_FNCACT_MAN;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SENATOR;TAX_FNCACT_STATE_SENATOR;TAX_FNCACT_CANDIDATE;TAX_FNCACT_LEADER;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;APPOINTMENT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_FATHER;TAX_FNCACT_DOCTOR;EPU_POLICY_POLITICAL;CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_REPRESENTATIVE;EPU_POLICY_CONGRESS;RESIGNATION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;TAX_FNCACT_CONGRESSWOMAN;TAX_FNCACT_PORTER;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT_CARETAKER;CRISISLEX_O01_WEATHER;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;TAX_FNCACT_PRESIDENT;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_LEADERS;SLFID_DICTATORSHIP;TAX_FNCACT_DOCTORS;TAX_FNCACT_MAYOR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;USPEC_POLICY1;EPU_POLICY_POLICY;EPU_ECONOMY_HISTORIC;BAN;ELECTION;TAX_FNCACT_PHARMACISTS;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;TAX_FNCACT_POLITICO;,['walgreens boots alliance inc'],"TAX_DISEASE,DELAY,GENERAL_HEALTH,MEDICAL,RETIREMENTS,GENERAL_GOVERNMENT,POLITICAL_TURMOIL,TAX_ETHNICITY,SLFID_DICTATORSHIP,ARMEDCONFLICT,EDUCATION,BAN,ELECTION"
1825,20230424123000,https://www.tickerreport.com/banking-finance/10464900/fiducient-advisors-llc-takes-position-in-graphic-packaging-holding-nysegpk.html,1.2972972972973,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;,"['royal bank of canada', 'advisorshares trust', 'wells fargo & company', 'assetmark financial holdings inc', 'graphic packaging holding company', 'graphic packaging holding company']","ECON_STOCKMARKET,TAX_DISEASE"
1852,20230424123000,https://dunyanews.tv/en/Technology/718389-Russia-s-Sberbank-releases-ChatGPT-rival-GigaChat,-2.9940119760479,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;SOC_TECHNOLOGYSECTOR;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;SANCTIONS;,['sberbank rossii pao'],"TAX_ETHNICITY,SANCTIONS"
1858,20230424123000,https://www.greenleft.org.au/content/australias-war-preparations-could-include-worrying-defence-act-changes,-0.848896434634975,ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MILITARY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ALLIANCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_TROOPS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TINDAL;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_WEAPONS;TAX_WEAPONS_SUBMARINES;TAX_FNCACT_KILLER;DRONES;TAX_WEAPONS_CRUISE_MISSILES;CRISISLEX_CRISISLEXREC;TAX_WEAPONS_DESTROYERS;TAX_WEAPONS_WARSHIPS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MINISTER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRIME_MINISTER;MARITIME;EPU_POLICY_REFORM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;CONSTITUTIONAL;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_CHIEFS;TAX_FNCACT_CRIMINAL;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;TAX_ETHNICITY_AUSTRALIANS;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_ACTOR;GENERAL_HEALTH;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER;MANMADE_DISASTER_RADIOACTIVE;BAN;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;TAX_FNCACT_CITIZENS;TAX_FNCACT_CITIZEN;PROTEST;USPEC_UNCERTAINTY1;EPU_POLICY_POLITICAL;WB_137_WATER;WMD;CRISISLEX_T11_UPDATESSYMPATHY;,['lockheed martin corporation'],"ARMEDCONFLICT,MILITARY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,TAX_ETHNICITY,ALLIANCE,GENERAL_GOVERNMENT,TAX_WEAPONS,MARITIME,CONSTITUTIONAL,SELF_IDENTIFIED_ATROCITY,LEGISLATION,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER,BAN,PROTEST,WMD"
1859,20230424123000,https://freerepublic.com/tag/*/index?more=4147888,-1.5532940546331,TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT;TAX_FNCACT_WARRIORS;SCIENCE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MOVERS;TAX_FNCACT_TRUCKERS;AGRICULTURE;TAX_FNCACT_FARMERS;WB_698_TRADE;TAX_ETHNICITY_AMERICAN;GENERAL_GOVERNMENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDLANGUAGES_HEBREWS;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ADVERTISERS;EPU_POLICY_GOVERNMENT;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;EPU_CATS_TRADE_POLICY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;RELIGION;LGBT;TAX_FNCACT_PREACHERS;TAX_FNCACT_PREACHER;TAX_FNCACT_CHILDREN;TAX_FNCACT_POET;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES_VIETNAMESE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;PUBLIC_TRANSPORT;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_DISEASE;TAX_DISEASE_MISCARRIAGE;TAX_FNCACT_WOMEN;TAX_FNCACT_BABY;LEADER;TAX_FNCACT_MAYOR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_WOMAN;TAX_FNCACT_MAN;TAX_FNCACT_PHOTOGRAPHER;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES_BULGARIAN;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;EPU_POLICY_REFORM;WB_840_JUSTICE;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_FNCACT_WORKERS;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;DELAY;USPEC_UNCERTAINTY1;TAX_DISEASE_SCLEROSIS;TAX_DISEASE_MULTIPLE_SCLEROSIS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_SYNDROME;TAX_DISEASE_ABNORMALITIES;TAX_DISEASE_FATIGUE;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;TAX_DISEASE_LUNG_CANCER;TAX_DISEASE_NSCLC;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WHISTLEBLOWER;EPU_POLICY_CONGRESS;IMPEACHMENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CORRUPTION;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;SOC_GENERALCRIME;TAX_ETHNICITY_AMERICANS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;NEGOTIATIONS;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;CYBER_ATTACK;TAX_FNCACT_PRESIDENTS;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_AGENT;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2023_WHISTLEBLOWER_PROTECTION;LEGISLATION;EPU_POLICY_LAW;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_SPECIAL_AGENT;TAX_FNCACT_WORKER;TAX_FNCACT_POSTAL_WORKER;,"['pixarbio corporation', 'united airlines holdings inc']","TAX_ETHNICITY,SCIENCE,AGRICULTURE,GENERAL_GOVERNMENT,ECON_SUBSIDIES,ECON_TAXATION,LGBT,EDUCATION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,GENERAL_HEALTH,MEDICAL,TAX_FOODSTAPLES,TAX_DISEASE,PROTEST,DELAY,MOVEMENT_GENERAL,SEIGE,CHECKPOINT,UNREST_CHECKPOINT,WHISTLEBLOWER,IMPEACHMENT,CORRUPTION,SOC_GENERALCRIME,NEGOTIATIONS,CYBER_ATTACK,REFUGEES,LEGISLATION"
1863,20230424123000,https://www.yahoo.com/entertainment/bank-panic-leads-55-billion-100121917.html,-1.22448979591837,EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;SCANDAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;TAX_WEAPONS;TAX_WEAPONS_SHOTGUN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TRIAL;TAX_FNCACT_INSIDERS;,['credit suisse group'],"GENERAL_GOVERNMENT,ECON_STOCKMARKET,TAX_ETHNICITY,TAX_WEAPONS,ECON_DEBT,TRIAL"
1868,20230424123000,https://www.washingtonpost.com/climate-environment/2023/04/24/california-flooding-snow-melt/,-6.41385767790262,KILL;CRISISLEX_T03_DEAD;EPU_CATS_MIGRATION_FEAR_FEAR;NATURAL_DISASTER;NATURAL_DISASTER_FLOODS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SAN_JOAQUIN;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_FLOODED;WB_137_WATER;AGRICULTURE;NATURAL_DISASTER_FLOOD;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;WATER_SECURITY;NATURAL_DISASTER_DROUGHT;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T01_CAUTION_ADVICE;WB_151_IRRIGATION_AND_DRAINAGE;WB_140_AGRICULTURAL_WATER_MANAGEMENT;TAX_FNCACT;TAX_FNCACT_CHILDREN;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_OFFICIALS;NATURAL_DISASTER_FLOOD_WARNING;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;LEADER;TAX_FNCACT_POLITICIANS;NATURAL_DISASTER_FLOODWATER;CRISISLEX_T06_SUPPLIES;TAX_ECON_PRICE;TAX_FNCACT_OFFICIAL;TAX_FNCACT_WORKERS;POVERTY;WB_2763_CENSUS_DATA;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2760_EMPLOYMENT_TOOLS_AND_METHODS;EPU_POLICY;EPU_POLICY_POLITICAL;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;RURAL;TAX_FNCACT_FARMWORKER;WB_154_FLOOD_PROTECTION;WB_141_WATER_RESOURCES_MANAGEMENT;CRISISLEX_O01_WEATHER;TAX_FNCACT_SUPERVISOR;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_901_ENVIRONMENTAL_SAFEGUARDS;WB_1787_NATURAL_HABITATS;TAX_FNCACT_CHIEF;TAX_FNCACT_ENGINEER;TAX_FNCACT_CHIEF_ENGINEER;TRIAL;SOC_GENERALCRIME;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;USPEC_POLICY1;EPU_POLICY_POLICY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_963_NATURAL_RESOURCES_LAW;WB_1021_WATER_LAW;TAX_FNCACT_BOSS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_DOWN_SYNDROME;ECON_SUBSIDIES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TRANSPARENCY;TAX_FNCACT_CLERK;TAX_FNCACT_WOMEN;TAX_FNCACT_FARMERS;TAX_FNCACT_LEADERS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_FARMER;AFFECT;,['washington post -b-'],"KILL,NATURAL_DISASTER,AGRICULTURE,WATER_SECURITY,ENV_WATERWAYS,MANMADE_DISASTER_IMPLIED,POVERTY,ENV_CLIMATECHANGE,TRIAL,SOC_GENERALCRIME,GENERAL_GOVERNMENT,TAX_DISEASE,ECON_SUBSIDIES,EDUCATION,TRANSPARENCY"
1869,20230424123000,https://www.businesstoday.in/markets/market-commentary/story/sensex-jumps-401-points-nifty-settles-at-17743-rvnl-hdfc-life-gain-up-to-13-378625-2023-04-24,1.58940397350993,WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_PEERS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_698_TRADE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDICAL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_ASIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MECH;,"['indusind bank ltd.', 'brightcom group ltd', 'titan petrochemicals group limited', 'axis bank ltd gdr', 'wipro limited adr', 'reliance industries ltd adr', 'cipla ltd']","MEDICAL,ECON_STOCKMARKET,TAX_ETHNICITY"
