,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
945,20230430123000,https://www.modernreaders.com/news/2023/04/30/handelsbanken-fonder-ab-acquires-37123-shares-of-colgate-palmolive-nysecl.html,0.785083415112856,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_HEALTH;WB_644_NUTRITION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_INSIDER;CORRUPTION;,"['deutsche bank aktiengesellschaft', 'barclays plc', 'wells fargo & company', 'morgan stanley', 'third point investors limited', 'jpmorgan chase & co']","TAX_DISEASE,GENERAL_HEALTH,CORRUPTION"
957,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-has-451000-stock-position-in-biocryst-pharmaceuticals-inc-nasdaqbcrx/,0.597014925373134,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;MEDICAL;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_RARE_DISEASES;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_DISEASE;TAX_DISEASE_MARBURG_VIRUS;TAX_DISEASE_MARBURG_VIRUS_DISEASE;TAX_DISEASE_FEVER;TAX_DISEASE_YELLOW_FEVER;WB_698_TRADE;CORRUPTION;,"['biocryst pharmaceuticals inc', 'northern trust corporation', 'biocryst pharmaceuticals inc', 'royal bank of canada', 'nasdaq inc']","MEDICAL,GENERAL_HEALTH,TAX_DISEASE,CORRUPTION"
958,20230430123000,https://www.themarketsdaily.com/2023/04/30/handelsbanken-fonder-ab-acquires-37123-shares-of-colgate-palmolive-nysecl.html,0.785083415112856,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_HEALTH;WB_644_NUTRITION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_INSIDER;CORRUPTION;,"['barclays plc', 'morgan stanley', 'wells fargo & company', 'deutsche bank aktiengesellschaft', 'jpmorgan chase & co', 'third point investors limited']","TAX_DISEASE,GENERAL_HEALTH,CORRUPTION"
962,20230430123000,https://www.saultstar.com:443/opinion/columnists/baranyai-facial-recognition-technology-needs-more-regulation-in-canada/wcm/8052d1dc-b705-4ed0-8ff8-896bb4c52aff,-4.04624277456647,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;UNREST_BELLIGERENT;TAX_FNCACT;TAX_FNCACT_AUTHOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_ENTREPRENEURSHIP;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SURVEILLANCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_DRIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;TAX_ETHNICITY_CANADIAN;SOC_EMERGINGTECH;TAX_FNCACT_COMMISSIONER;LEGISLATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;BAN;EPU_POLICY_LAW;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;CYBER_ATTACK;TAX_FNCACT_DETECTIVES;SLFID_CIVIL_LIBERTIES;GOV_WARRANTLESS;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHILD;SOC_POINTSOFINTEREST_AIRPORT;TAX_FNCACT_SHOPLIFTERS;CRISISLEX_T11_UPDATESSYMPATHY;ELECTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;PROTEST;TAX_FNCACT_DEMONSTRATORS;SOC_GENERALCRIME;DEMOCRACY;TAX_FNCACT_COMMISSIONERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLITICS_GENERAL1;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_2031_RIGHT_TO_INFORMATION;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;,"['microsoft corporation', 'ibm cdr', 'canadian tire corporation limited']","ECON_ENTREPRENEURSHIP,SECURITY_SERVICES,SURVEILLANCE,NATURAL_DISASTER,TAX_ETHNICITY,LEGISLATION,BAN,CYBER_ATTACK,SLFID_CIVIL_LIBERTIES,ELECTION,CORRUPTION,ELECTION_FRAUD,PROTEST,SOC_GENERALCRIME,DEMOCRACY,SELF_IDENTIFIED_HUMAN_RIGHTS"
966,20230430123000,https://www.worcesternews.co.uk/news/23478986.apartment-sale-malvern-building-elgar-taught/,5.51181102362205,WB_137_WATER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT;TAX_FNCACT_HEADMASTER;TAX_FNCACT_MANAGER;TAX_FNCACT_SALES_MANAGER;WB_990_DRAINAGE;WB_151_IRRIGATION_AND_DRAINAGE;WB_140_AGRICULTURAL_WATER_MANAGEMENT;,['nicola mining inc'],EDUCATION
967,20230430123000,https://www.wkrb13.com/2023/04/30/aerojet-rocketdyne-ajrd-to-release-quarterly-earnings-on-monday.html,1.68970814132104,ECON_STOCKMARKET;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_STEWARD;ECON_HOUSING_PRICES;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MANMADE_DISASTER_IMPLIED;,"['us bancorp', 'aerojet rocketdyne holdings inc', 'aerojet rocketdyne holdings inc']","ECON_STOCKMARKET,ECON_HOUSING_PRICES,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED"
969,20230430123000,https://timesofindia.indiatimes.com/blogs/voices/autonomous-power-systems-and-generators-improving-energy-security/,-2.0,WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;CRISISLEX_C07_SAFETY;ECON_ELECTRICALGRID;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;CRISISLEX_O01_WEATHER;NATURAL_DISASTER;NATURAL_DISASTER_SEVERE_WEATHER;NATURAL_DISASTER_HURRICANES;NATURAL_DISASTER_BLIZZARDS;CYBER_ATTACK;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_ECON_PRICE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;ENV_GREEN;WB_525_RENEWABLE_ENERGY;ENV_SOLAR;ENV_WINDPOWER;WB_529_WIND_ENERGY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_CLIMATE_CHANGE_ACTION;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,['facebook inc. cl a'],"ARMEDCONFLICT,NATURAL_DISASTER,CYBER_ATTACK,MEDICAL,ENV_GREEN,ENV_SOLAR,ENV_WINDPOWER"
971,20230430123000,https://www.tickerreport.com/banking-finance/10494392/retirement-systems-of-alabama-cuts-stock-holdings-in-agilent-technologies-inc-nysea.html,1.55490767735666,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTORS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['mitsubishi ufj financial group inc', 'wells fargo & company', 'agilent technologies inc', 'credit suisse group', 'agilent technologies inc']","RETIREMENT,GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION"
972,20230430123000,https://www.vox.com/even-better/23699060/sunscreen-questions-answered-spf-uv-rays-supergoop-la-roche-posay,0.414293112377006,TAX_DISEASE;TAX_DISEASE_SUNBURN;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;TAX_FNCACT;TAX_FNCACT_DERMATOLOGIST;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_WOMEN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_SKIN_CANCER;KILL;CRISISLEX_T03_DEAD;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_GUIDE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHEMIST;EDUCATION;TAX_FNCACT_PROFESSOR;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_FOUNDER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2933_ZINC;TAX_FNCACT_DEACONESS;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_MEDICAL_CENTER;TAX_FNCACT_ASSISTANT;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;EPU_CATS_HEALTHCARE;TAX_FNCACT_SPOKESPERSON;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2931_IRON;TAX_DISEASE_ALLERGY;TAX_FNCACT_CHILDREN;TAX_ECON_PRICE;ECON_STOCKMARKET;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;,['unilever plc adr'],"TAX_DISEASE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,KILL,DELAY,EDUCATION,SCIENCE,MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET"
978,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-has-236000-holdings-in-medpace-holdings-inc-nasdaqmedp/,0.89628681177977,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDERS;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1362_MEDICAL_EQUIPMENT;EPU_POLICY;EPU_POLICY_REGULATORY;RECRUITMENT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'medpace holdings inc', 'hancock whitney corp']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,CORRUPTION"
981,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-buys-6815-shares-of-equitrans-midstream-co-nyseetrn/,0.583090379008746,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_698_TRADE;CORRUPTION;,"['goldman sachs group inc', 'equitrans midstream corporation', 'equitrans midstream corporation', 'citigroup inc', 'barclays plc']","ECON_STOCKMARKET,CORRUPTION"
986,20230430123000,https://www.msn.com/en-us/news/crime/epsteins-private-calendar-reveals-prominent-names-including-cia-chief-goldmans-top-lawyer/ar-AA1ayeJh,-0.889497092028738,TAX_FNCACT;TAX_FNCACT_SPY;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMEN;TAX_FNCACT_DIRECTOR;SOC_USSECURITYAGENCIES;TAX_FNCACT_DEPUTY;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_BARD;TAX_FNCACT_PROFESSOR;EPU_POLICY_POLITICAL;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MANMADE_DISASTER_IMPLIED;ARREST;SOC_POINTSOFINTEREST_JAIL;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;RAPE;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST_SCHOOL;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SPOKESWOMAN;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_SPOKESMAN;SOC_EXPRESSREGRET;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_PROSECUTORS;HUMAN_TRAFFICKING;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_738_SOCIAL_COHESION;WB_2440_SURVIVAL_SEX;WB_134_SOCIAL_DEVELOPMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_POLITICIANS;TAX_FNCACT_PRINCE;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;RECRUITMENT;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2442_SEXUAL_TRAFICKING;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_EXAMINER;TAX_FNCACT_MEDICAL_EXAMINER;SOC_SUICIDE;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DIPLOMAT;TAX_FNCACT_AMBASSADOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_DRIVER;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_ASSISTANT;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_GATES_FOUNDATION;TAX_FNCACT_ASSISTANTS;TAX_FNCACT_STAFFERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;TAX_FNCACT_ANTHROPOLOGIST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EPU_POLICY_REGULATORY;AFFECT;TAX_FNCACT_CHAIRWOMAN;NEGOTIATIONS;TAX_FNCACT_LEADERS;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_T02_INJURED;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_POLICY;TAX_ETHNICITY_PALESTINIAN;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2471_PEACEKEEPING;TAX_WORLDLANGUAGES_MASSACHUSETTS;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ARTIST;SOC_POINTSOFINTEREST_SCHOOLS;CRISISLEX_T11_UPDATESSYMPATHY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_LAWYERS;ACT_MAKESTATEMENT;SOC_POINTSOFINTEREST_HIGH_SCHOOLS;TAX_FNCACT_FELON;WB_470_EDUCATION;TAX_ETHNICITY_AMERICAN;,"['starbucks corporation', 'fedex corporation', 'goldman sachs group inc', 'fedex corporation', 'microsoft corporation', 'jpmorgan chase & co', 'goldman sachs group inc', 'starbucks corporation']","EDUCATION,TRIAL,PROTEST,MOVEMENT_GENERAL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,ARREST,SOC_GENERALCRIME,RAPE,GENERAL_GOVERNMENT,LEGISLATION,SECURITY_SERVICES,HUMAN_TRAFFICKING,KILL,GENERAL_HEALTH,MEDICAL,SOC_SUICIDE,NEGOTIATIONS,ECON_TAXATION"
987,20230430123000,https://www.msn.com/en-us/money/realestate/interesting-facts-about-the-fast-growing-denver-tech-center/ar-AA1ay1ZN,0.593471810089021,EPU_ECONOMY_HISTORIC;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;URBAN;LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,"['comcast holdings corp', 'arrow electronics inc']","SLFID_ECONOMIC_DEVELOPMENT,ECON_TAXATION,URBAN,GENERAL_HEALTH,HEALTH_PANDEMIC"
990,20230430123000,https://www.tickerreport.com/banking-finance/10494409/adient-plc-nyseadnt-shares-acquired-by-retirement-systems-of-alabama.html,0.120918984280532,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_ECON_PRICE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_PEER;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['deutsche bank aktiengesellschaft', 'blackrock capital allocation trust', 'morgan stanley', 'wells fargo & company']","RETIREMENT,ECON_STOCKMARKET,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,CORRUPTION"
