,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
984,20230430131500,http://aero-news.net/ANNTicker.cfm?do=main.textpost&id=b7fc5ead-c6e7-4fcb-94b7-1dd481f19fa8,1.61073825503356,MANMADE_DISASTER_IMPLIED;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;MARITIME_INCIDENT;MARITIME;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_HAWKER;TAX_FNCACT_PILOTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_EMERGENCY_LANDING;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_368_LEASING;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;WB_698_TRADE;,['virgin galactic holdings inc'],"MANMADE_DISASTER_IMPLIED,TOURISM,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER,ECON_STOCKMARKET"
989,20230430131500,https://www.fox26houston.com/news/former-apple-employee-ordered-to-serve-jail-time-pay-restitution-for-fleecing-the-company,-8.70967741935484,TAX_FNCACT;TAX_FNCACT_PHOTOGRAPHER;TAX_FNCACT_JUDGE;TAX_FNCACT_EMPLOYEE;TRIAL;TAX_FNCACT_ATTORNEY;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;SOC_GENERALCRIME;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_PROSECUTORS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;,['apple inc'],"TRIAL,CORRUPTION,SOC_GENERALCRIME,ARREST"
993,20230430131500,https://www.patriotledger.com/story/news/2023/04/30/rockland-ma-new-fire-station-lincoln-school/70158837007/,-1.52671755725191,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_FIRE_STATION;ELECTION;TAX_FNCACT;TAX_FNCACT_ADMINISTRATOR;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER;MANMADE_DISASTER_FIRE_TRUCK;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_SELECTMAN;TAX_RELIGION;TAX_RELIGION_CHURCH;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_ECON_PRICE;SOC_POINTSOFINTEREST_HIGH_SCHOOL;,['union steel holdings limited'],"ECON_TAXATION,ELECTION,MANMADE_DISASTER,LEGISLATION,EDUCATION"
1000,20230430131500,https://www.middleeaststar.com/news/273800811/women-emergency-volunteers-take-part-in-israeli-mass-casualty-exercise,-0.346620450606586,TERROR;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DRIVER;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_WOMEN;GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;WB_135_TRANSPORT;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_CRISISLEXREC;KILL;EMERG_MASSCASUALTY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;TAX_FNCACT_SPOKESMAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANAGER;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_TECHNICIAN;TAX_FNCACT_EMERGENCY_MEDICAL_TECHNICIAN;TAX_FNCACT_VOLUNTEERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;RECRUITMENT;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST_SCHOOLS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_FOUNDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_PILOT;SOC_POINTSOFINTEREST_HOSPITAL;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ADELE;MEDIA_SOCIAL;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_VICE_PRESIDENT;,['facebook inc. cl a'],"TERROR,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,WOUND,GENERAL_HEALTH,MEDICAL,KILL,GENERAL_GOVERNMENT,EDUCATION,TAX_ETHNICITY"
1029,20230430131500,https://www.wkrb13.com/2023/04/30/franklin-street-advisors-inc-nc-acquires-shares-of-1500-kimberly-clark-co-nysekmb.html,1.28087831655993,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ALLIANCE;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_BABY;WB_698_TRADE;CORRUPTION;,"['wells fargo & company', 'kimberly-clark de méxico s. a. b. de c. v', 'deutsche bank aktiengesellschaft', 'citigroup inc', 'advisorshares trust', 'kimberly-clark de méxico s. a. b. de c. v', 'jpmorgan chase & co', 'jefferies financial group inc']","ALLIANCE,RETIREMENT,CORRUPTION"
1039,20230430131500,https://www.theepochtimes.com/expelled-tennessee-state-lawmakers-take-part-in-climate-change-protest-in-dc_5231551.html,-3.11986863711002,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;PROTEST;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_CORRESPONDENT;TAX_FNCACT_ORGANIZER;LEADER;TAX_FNCACT_PRESIDENT;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;UNGP_POLITICAL_FREEDOMS;MEDIA_SOCIAL;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;SOC_FASCISM;TAX_WEAPONS;TAX_WEAPONS_GUN;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;MOVEMENT_GENERAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;MEDIA_CENSORSHIP;FIREARM_OWNERSHIP;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_CHILDREN;TAX_FNCACT_STAFF_MEMBERS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_LEGISLATORS;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;ELECTION;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;,['pearson plc adr'],"PROTEST,ENV_OIL,LEGISLATION,POLITICAL_TURMOIL,STATE_OF_EMERGENCY,TAX_WEAPONS,GENERAL_HEALTH,MEDICAL,MOVEMENT_GENERAL,GENERAL_GOVERNMENT,MEDIA_CENSORSHIP,FIREARM_OWNERSHIP,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,KILL,ELECTION"
1065,20230430131500,https://www.mrt.com/entertainment/article/willie-nelson-inhales-the-love-at-90th-birthday-17998629.php,1.85758513931889,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
1068,20230430131500,https://www.tickerreport.com/banking-finance/10494834/keurig-dr-pepper-inc-nasdaqkdp-shares-sold-by-daiwa-securities-group-inc.html,1.05008077544426,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;TAX_FNCACT_SHOEMAKER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;CORRUPTION;,"['barclays plc', 'keurig dr pepper inc', 'daiwa securities group inc', 'nasdaq inc', 'deutsche bank aktiengesellschaft', 'jpmorgan chase & co']","RETIREMENT,CORRUPTION"
1077,20230430131500,https://www.tickerreport.com/banking-finance/10494843/daiwa-securities-group-inc-trims-stake-in-nucor-co-nysenue.html,0.994575045207957,TAX_FNCACT;TAX_FNCACT_INVESTOR;ALLIANCE;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CORRUPTION;,"['nucor corp', 'goldman sachs group inc', 'nucor corp', 'daiwa securities group inc', 'credit suisse group']","ALLIANCE,CORRUPTION"
1083,20230430131500,https://www.bignewsnetwork.com/news/273787755/the-long-and-winding-history-of-the-war-on-abortion-drugs,-3.9820166987797,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_JUDGE;BAN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;UNGP_FORESTS_RIVERS_OCEANS;CONSTITUTIONAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRE;CRISISLEX_T01_CAUTION_ADVICE;UNREST_BELLIGERENT;TAX_DISEASE;TAX_DISEASE_PREGNANCY;TAX_FNCACT_LECTURER;TAX_FNCACT_QUEEN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_AUTHOR;TAX_DISEASE_GASTROINTESTINAL;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;RAPE;UNGP_CRIME_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_ACTIVIST;SCIENCE;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_PHYSICIAN;LEGISLATION;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;SOC_POINTSOFINTEREST_HOSPITALS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_INVENTOR;TAX_FNCACT_ENDOCRINOLOGIST;TAX_FNCACT_BIOCHEMIST;TAX_FNCACT_WOMEN;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_SURGEONS;TAX_FNCACT_EMPLOYEES;ARMEDCONFLICT;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;SOC_POINTSOFINTEREST_HEADQUARTERS;EPU_CATS_NATIONAL_SECURITY;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_CONCENTRATION_CAMPS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;USPEC_POLITICS_GENERAL1;DELAY;USPEC_UNCERTAINTY1;KILL;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;LEADER;TAX_FNCACT_LAWMAKER;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;TAX_ETHNICITY_AMERICAN;ARREST;TAX_FNCACT_DOCTORS;WB_1358_GENERIC_DRUGS;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_POLICY_LAW;,['new york times company'],"GENERAL_HEALTH,MEDICAL,BAN,TAX_FOODSTAPLES,CONSTITUTIONAL,NATURAL_DISASTER,TAX_DISEASE,EDUCATION,PROTEST,MOVEMENT_GENERAL,RAPE,SCIENCE,TAX_ETHNICITY,LEGISLATION,ARMEDCONFLICT,GENERAL_GOVERNMENT,DELAY,KILL,ARREST,HEALTH_PANDEMIC"
1084,20230430131500,https://www.themarketsdaily.com/2023/04/30/kimco-realty-nysekim-releases-fy23-earnings-guidance.html,1.02857142857143,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;ECON_HOUSING_PRICES;RETIREMENT;WB_698_TRADE;,"['credit suisse group', 'barclays plc', 'kimco realty corporation', 'kimco realty corporation']","ECON_HOUSING_PRICES,RETIREMENT"
1097,20230430131500,https://www.bignewsnetwork.com/news/273785011/chinese-vice-president-meets-with-founder-of-schultz-family-foundation,3.43137254901961,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_FOUNDER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;RELATIONS;,['starbucks corporation'],"TAX_ETHNICITY,SLFID_ECONOMIC_DEVELOPMENT,RELATIONS"
1102,20230430131500,https://www.modernreaders.com/news/2023/04/30/lcx-one-day-trading-volume-hits-750012-29-lcx.html,0.695652173913044,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_CUSTODIAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LAW;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION"
1106,20230430131500,https://www.themarketsdaily.com/2023/04/30/ishares-u-s-healthcare-providers-etf-nysearcaihf-shares-sold-by-condor-capital-management.html,0.366300366300366,MEDICAL;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;GENERAL_HEALTH;EPU_CATS_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,"['blackrock capital allocation trust', 'meitav dash investments ltd']","MEDICAL,ECON_STOCKMARKET,GENERAL_HEALTH,CORRUPTION"
1117,20230430131500,https://www.wkrb13.com/2023/04/30/scholarship-coin-price-reaches-0-0010-on-major-exchanges-scho.html,0.535714285714286,WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
1123,20230430131500,https://www.wkrb13.com/2023/04/30/condor-capital-management-has-5-90-million-holdings-in-mastercard-incorporated-nysema.html,1.49672591206735,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_CFO;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;,"['citigroup inc', 'jefferies financial group inc', 'keycorp', 'mastercard inc', 'mastercard incorporated', 'mastercard inc', 'credit suisse group', 'barclays plc', 'elevate credit inc']",TAX_DISEASE
1126,20230430131500,https://www.tickerreport.com/banking-finance/10494850/norfolk-southern-nysensc-pt-lowered-to-210-00-at-royal-bank-of-canada.html,1.46137787056367,TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_167_PORTS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_598_ENVIRONMENTAL_MANAGEMENT;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;,"['credit suisse group', 'norfolk southern corporation', 'royal bank of canada', 'norfolk southern corporation', 'morgan stanley']",SLFID_NATURAL_RESOURCES
1131,20230430131500,https://www.wncw.org/2023-04-30/biden-makes-fun-of-his-age-at-the-white-house-correspondents-dinner,-1.38888888888889,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CORRESPONDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_POLITICIANS;TAX_FNCACT_MAN;EXTREMISM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;TAX_FNCACT_COMEDIAN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;ARREST;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;DEMOCRACY;UNGP_CRIME_VIOLENCE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;BAN;LEGISLATION;TAX_FNCACT_REPRESENTATIVES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_STUDENT;UNGP_EDUCATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_FNCACT_QUEENS;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_GROOM;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_POLITICO;MEDIA_SOCIAL;EPU_CATS_REGULATION;,['cnnc international limited'],"MEDIA_CENSORSHIP,EXTREMISM,TRIAL,ARREST,DEMOCRACY,BAN,LEGISLATION,GENERAL_GOVERNMENT,EDUCATION,TAX_WEAPONS,PROTEST"
1140,20230430131500,https://www.dailypolitical.com/2023/04/30/artesian-resources-artna-to-release-quarterly-earnings-on-monday.html,0.912408759124088,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ADVISERS;WB_137_WATER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_598_ENVIRONMENTAL_MANAGEMENT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_ANALYST;,"['barclays plc', 'artesian resources corporation']","ECON_STOCKMARKET,GENERAL_GOVERNMENT"
1143,20230430131500,https://www.tellychakkar.com/tv/buzz/brad-pitt-will-race-british-grand-prix-his-formula-one-movie-230430,2.76923076923077,TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_DRIVER;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;MEDIA_MSM;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_ACTOR;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLVES;TAX_WORLDMAMMALS_WOLF;UNGP_FORESTS_RIVERS_OCEANS;,['ferrari nv'],"RETIREMENT,TAX_ETHNICITY"
