,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1031,9893,20230417100000,https://www.ndtv.com/world-news/indian-french-rafale-jets-to-fly-together-as-orion-military-exercise-begins-3954904,0.630252100840336,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;MILITARY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIR_FORCE_BASE;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY_INDIAN;TAX_FNCACT_WARRIORS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;IDEOLOGY;TAX_FNCACT_OFFICIALS;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_TROOPS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;TAX_WORLDMAMMALS_DRILLS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_ASIAN;,['twitter inc'],"TAX_ETHNICITY,MILITARY,ARMEDCONFLICT",2023-04-17 10:00:00
1032,9905,20230417100000,https://www.niagarafallsreview.ca/local-st-catharines/life/2023/04/17/growing-a-community-community-gardens-foster-relationships-in-st-catharines.html,2.57452574525745,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_TECHNICIAN;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OPERATOR;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-17 10:00:00
1033,9919,20230417100000,https://www.standard.co.uk/news/world/roman-polanski-rape-victim-samantha-geimer-b1074490.html,-8.06794055201699,TAX_FNCACT;TAX_FNCACT_WOMAN;RAPE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FILM_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_CRIME_VIOLENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TRIAL;TAX_FNCACT_WOMEN;TAX_FNCACT_VICTIM;IDEOLOGY;MEDIA_MSM;TAX_FNCACT_ACTOR;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CHILD;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;MOVEMENT_GENERAL;TAX_FNCACT_LAWYER;UNGP_GENDER_EQUALITY;EPU_ECONOMY_HISTORIC;ARREST;SOC_POINTSOFINTEREST_JAIL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,['instagram'],"RAPE,TAX_ETHNICITY,TRIAL,DRUG_TRADE,MOVEMENT_GENERAL,ARREST,ECON_DEBT",2023-04-17 10:00:00
1034,9923,20230417100000,https://www.modernreaders.com/news/2023/04/17/analyzing-miller-industries-nysemlr-and-phoenix-motor-nasdaqpev.html,1.96428571428571,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_135_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;PUBLIC_TRANSPORT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_368_LEASING;,['chevron corp'],"ECON_STOCKMARKET,PUBLIC_TRANSPORT,GENERAL_GOVERNMENT",2023-04-17 10:00:00
1035,9928,20230417100000,https://www.modernreaders.com/news/2023/04/17/proterra-inc-nasdaqptra-receives-consensus-recommendation-of-hold-from-brokerages.html,1.26715945089757,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;MANMADE_DISASTER_IMPLIED;,"['nasdaq inc', 'citigroup inc']",MANMADE_DISASTER_IMPLIED,2023-04-17 10:00:00
1036,9936,20230417100000,https://www.usnews.com/news/best-states/wyoming/articles/2023-04-17/volunteers-speak-on-why-they-serve-and-why-more-people-dont,2.7981345769487,AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_VOLUNTEER;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_DISEASE;TAX_DISEASE_HIV;TAX_DISEASE_COMA;TAX_DISEASE_COVID;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SCIENCE;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_POINTSOFINTEREST_COLLEGE;LEGISLATION;EPU_POLICY_LAW;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STUDENTS;SOC_POINTSOFINTEREST_SCHOOLS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2817_TRAINING_PROGRAMS;LGBT;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;TAX_DISEASE_TRAUMA;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MOVEMENT_GENERAL;RECRUITMENT;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1618_FOOD_DISTRIBUTION;TAX_FNCACT_CHILDREN;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_CHURCHES;TAX_FNCACT_PSYCHOLOGIST;TAX_FNCACT_GARDENER;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;MEDIA_MSM;EPU_CATS_REGULATION;,['facebook inc'],"POVERTY,TAX_ETHNICITY,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION,SCIENCE,LEGISLATION,LGBT,MOVEMENT_GENERAL,NATURAL_DISASTER",2023-04-17 10:00:00
1037,9949,20230417100000,https://business.inquirer.net/396325/dollar-hits-one-month-high-against-yen-as-traders-bet-on-fed-rate-hike,1.74757281553398,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;EPU_POLICY_BANK_OF_JAPAN;USPEC_POLICY1;TAX_FNCACT_PEERS;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_POLICY;EPU_POLICY_INTEREST_RATES;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_OFFICIAL;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_WORLDCURRENCIES_EURO;ECON_CURRENCY_EXCHANGE_RATE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;TAX_FNCACT_ANALYST;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR;,"['goldman sachs group inc', 'citigroup inc', 'wells fargo & co']","ECON_INTEREST_RATES,ECON_CURRENCY_EXCHANGE_RATE,TAX_ETHNICITY",2023-04-17 10:00:00
1038,9957,20230417100000,https://www.dailymail.co.uk/tvshowbiz/article-11980619/Denise-Van-Outen-wears-blue-swimsuit-beach-day-daughter-Betsy-Spain.html,3.0491599253267,MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;GEN_HOLIDAY;USPEC_POLITICS_GENERAL1;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_FNCACT_MASSEUSE;TAX_FNCACT_PRESENTER;TAX_WORLDLANGUAGES_BARBA;TAX_FNCACT_DEVELOPER;TAX_FNCACT_SINGER;TAX_FNCACT_ACTRESS;TAX_FNCACT_JUDGE;TAX_FNCACT_TRADER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_ACTOR;TAX_FNCACT_FATHER;TAX_FNCACT_WOMEN;SOC_EXPRESSREGRET;,['instagram'],"TAX_ETHNICITY,GEN_HOLIDAY,EDUCATION",2023-04-17 10:00:00
1039,9964,20230417100000,https://listverse.com/2023/04/17/10-times-directors-made-unexpected-surprising-films/,-0.618647812638091,TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRODUCER;TAX_RELIGION;TAX_RELIGION_CATHOLICISM;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CHILDREN;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_FNCACT_VETERAN;TAX_FNCACT_MAN;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT_VET;TAX_FNCACT_WOMAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;IDEOLOGY;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT_TEACHER;CRISISLEX_T03_DEAD;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY_BUDGET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_GANGSTER;TAX_FNCACT_FOOTBALLER;TAX_FNCACT_DIVER;KIDNAP;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_KING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;TAX_FNCACT_GUIDE;TAX_FNCACT_DIRECTORS;TAX_FNCACT_ARTISTS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_PRIEST;TAX_FNCACT_STUDENTS;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_TUTOR;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_DISEASE_FEVER;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;KILL;CRISISLEX_T02_INJURED;TAX_FNCACT_FOUNDER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_HERO;,['disney parks  experiences and products'],"SOC_GENERALCRIME,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,EDUCATION,TAX_DISEASE,KIDNAP,KILL",2023-04-17 10:00:00
1040,9970,20230417100000,https://www.newser.com/story/334055/linda-evangelista-far-from-the-only-person-disfigured-by-fat-freezing-procedure.html,-5.04201680672269,CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_HYPERPLASIA;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TRIAL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;TAX_FNCACT_DOCTOR;AFFECT;,['allergan plc'],"TAX_DISEASE,TRIAL,GENERAL_HEALTH,MEDICAL",2023-04-17 10:00:00
1041,10005,20230417100000,https://finance.yahoo.com/news/global-intraocular-lens-market-outlook-092300622.html,0.698080279232112,TAX_DISEASE;TAX_DISEASE_CATARACT;,['johnson johnson'],TAX_DISEASE,2023-04-17 10:00:00
1042,10012,20230417100000,https://www.dailymail.co.uk/tvshowbiz/article-11980773/Hilary-Duff-looks-effortlessly-stylish-2-500-Bottega-Veneta-bag-goes-brunch-LA.html,5.53129548762737,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_FATHER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY_KOMA;TAX_DISEASE;TAX_DISEASE_PLACENTA;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_POLITICS_GENERAL1;,['instagram'],"TAX_ETHNICITY,TAX_DISEASE",2023-04-17 10:00:00
1043,10030,20230417100000,https://www.cosmopolitan.com/uk/entertainment/a43614534/love-is-blind-live-reunion-watch-uk/,0.344827586206897,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;DELAY;USPEC_UNCERTAINTY1;MANMADE_DISASTER_IMPLIED;CRISISLEX_T11_UPDATESSYMPATHY;,"['twitter inc', 'netflix inc']","DELAY,MANMADE_DISASTER_IMPLIED",2023-04-17 10:00:00
1044,10032,20230417100000,https://www.rttnews.com/3356372/european-economic-news-preview-italy-final-cpi-data-due.aspx,1.875,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;,"['jpmorgan chase & co', 'amazon web services', 'tesla inc']",ECON_STOCKMARKET,2023-04-17 10:00:00
1045,10033,20230417100000,https://www.bnnbloomberg.ca/mass-esg-fund-downgrades-that-rocked-market-may-be-reversed-1.1908465,-3.76470588235294,TAX_FNCACT;TAX_FNCACT_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REGULATORS;MANMADE_DISASTER_IMPLIED;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_FNCACT_OFFICIALS;CRISISLEX_CRISISLEXREC;AFFECT;UNGP_CLIMATE_CHANGE_ACTION;EPU_POLICY_REGULATORY;TAX_FNCACT_ANALYST;,['blackrock inc'],MANMADE_DISASTER_IMPLIED,2023-04-17 10:00:00
1046,10034,20230417100000,https://aninews.in/news/entertainment/bollywood/anupam-kher-shares-rare-clip-of-his-japanese-film-pride20230417131217/,1.2987012987013,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTOR;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIALS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES_BHARAT;TAX_FNCACT_DIRECTOR;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;CRISISLEX_CRISISLEXREC;,['instagram'],"TAX_ETHNICITY,ARMEDCONFLICT,SELF_IDENTIFIED_ATROCITY,GENERAL_HEALTH,HEALTH_VACCINATION,TAX_DISEASE,HEALTH_PANDEMIC",2023-04-17 10:00:00
1047,10052,20230417100000,https://tribune.com.pk/story/2412351/sarmad-khoosat-hints-at-a-new-project-with-saba-qamar,3.46534653465347,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;BAN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;SCIENCE;TAX_FNCACT_ACTOR;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;,['instagram'],"BAN,SCIENCE,TAX_ETHNICITY",2023-04-17 10:00:00
1048,10055,20230417100000,https://www.bnnbloomberg.ca/m-a-returns-with-pe-in-the-driving-seat-the-london-rush-1.1908449,0.96551724137931,TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ADVISERS;TAX_ECON_PRICE;TAX_FNCACT_MANAGER;ECON_EMERGINGECON;TAX_FNCACT_SPECIALIST;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ECONOMISTS;EPU_CATS_MONETARY_POLICY;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;USPEC_POLICY1;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;ENV_COAL;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_MINER;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_MAGNATE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNGP_CLIMATE_CHANGE_ACTION;WB_698_TRADE;TAX_FNCACT_PEERS;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['barclays'],"TAX_ETHNICITY,ENV_COAL,GENERAL_GOVERNMENT,ECON_STOCKMARKET,TAX_DISEASE",2023-04-17 10:00:00
1049,10064,20230417100000,https://jamaica-gleaner.com/article/lead-stories/20230417/councillors-lament-water-woes-nwc-abandon-some-clarendon-sources,-5.28375733855186,WB_137_WATER;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SUPPLY;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_MANAGER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOCHO;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_CLEAN_WATER_SANITATION;TAX_FNCACT_YOUNGSTERS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;AFFECT;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_CITIZENS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;LEADER;TAX_FNCACT_MAYOR;,['morris air'],WATER_SECURITY,2023-04-17 10:00:00
1050,10095,20230417100000,https://www.hydrocarbons-technology.com/news/newsge-completes-acquisition-of-baker-hughes-5861820/,2.34375,ENV_OIL;EPU_ECONOMY_HISTORIC;WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;SCIENCE;SOC_INNOVATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_137_WATER;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;,['baker hughes a'],"ENV_OIL,SCIENCE,TAX_ETHNICITY",2023-04-17 10:00:00
1051,10103,20230417100000,https://tribune.com.pk/story/2412340/watch-ali-sethi-performs-pasoori-at-coachella-creates-history,3.74707259953162,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_SINGER;TAX_FNCACT_ACTOR;TAX_FNCACT_COMPOSER;TAX_ETHNICITY_PUNJABI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PUNJABI;TAX_ETHNICITY_ASIAN;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_COWBOY;TAX_FNCACT_DIRECTOR;TAX_ETHNICITY_BLACK;TAX_FNCACT_PERFORMER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ARTISTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PRODUCER;,['google'],TAX_ETHNICITY,2023-04-17 10:00:00
1052,10129,20230417100000,https://www.itweb.co.za/content/GxwQDM1DEox7lPVo,4.20382165605096,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_EMPLOYEE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;NEGOTIATIONS;USPEC_POLICY1;EPU_UNCERTAINTY;TRAFFIC;TAX_FNCACT_ARCHITECT;CRISISLEX_C05_NEED_OF_SHELTERS;CRISISLEX_C07_SAFETY;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['microsoft corp'],"GENERAL_HEALTH,MEDICAL,NEGOTIATIONS,TRAFFIC",2023-04-17 10:00:00
1053,10145,20230417100000,https://www.modernreaders.com/news/2023/04/17/analysts-set-air-france-klm-sa-otcmktsaflyy-pt-at-1-62.html,0.836820083682008,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_135_TRANSPORT;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_ANALYST;,"['jpmorgan chase & co', 'morgan stanley', 'barclays']",TAX_DISEASE,2023-04-17 10:00:00
