,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
656,7207,20230417080000,https://www.bankrate.com/banking/federal-reserve/americans-could-keep-feeling-inflation-impact/,-0.285121824779679,TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_DISEASE;TAX_DISEASE_EMERGENCIES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;ECON_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_WORKERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;WB_135_TRANSPORT;EPU_POLICY_SPENDING;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY_INTEREST_RATES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_POLICY_FEDERAL_RESERVE;TAX_DISEASE_CORONAVIRUS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_JUDGES;ECON_DEFLATION;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ECON_GASOLINEPRICE;ECON_HEATINGOIL;MANMADE_DISASTER_IMPLIED;SHORTAGE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_WORKER;TAX_FNCACT_EMPLOYERS;WB_2704_EMPLOYER;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;TAX_FNCACT_ECONOMISTS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;TAX_FNCACT_ECONOMIST;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY_BUDGET;ECON_PAY_CUTS;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_OFFICIAL;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;TAX_FNCACT_THERAPIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;TAX_FNCACT_EMPLOYER;TAX_ETHNICITY_AMERICAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['morgan stanley', ""moody's corp"", 'metlife inc']","TAX_ETHNICITY,TAX_DISEASE,RETIREMENT,ECON_DEBT,ECON_INTEREST_RATES,DELAY,GENERAL_HEALTH,HEALTH_PANDEMIC,EDUCATION,MANMADE_DISASTER_IMPLIED,SHORTAGE,MEDICAL,TAX_FOODSTAPLES,NATURAL_DISASTER",2023-04-17 08:00:00
657,7209,20230417080000,https://finance.yahoo.com/news/xinhua-silk-road-refined-coffee-065800253.html,4.01069518716578,WB_698_TRADE;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;SOC_INNOVATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;USPEC_POLICY1;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_ECONOMY_HISTORIC;WB_1202_INDUSTRIAL_ZONES;WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES;TAX_ETHNICITY_ASIAN;,['starbucks corp'],"AGRICULTURE,TOURISM,TAX_ETHNICITY",2023-04-17 08:00:00
658,7224,20230417080000,https://economictimes.indiatimes.com/markets/stocks/news/nikkei-gains-in-longest-rally-in-9-months-on-boost-from-exporters-banks/articleshow/99552592.cms,0.914634146341464,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YEN;TAX_FNCACT;TAX_FNCACT_PEERS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES_DOLLAR;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_STOCKMARKET;TAX_FNCACT_PERFORMER;,"['citigroup inc', 'jpmorgan chase & co']","ECON_INTEREST_RATES,ECON_STOCKMARKET",2023-04-17 08:00:00
659,7237,20230417080000,https://www.theepochtimes.com/this-is-a-major-failure-lawmakers-demand-answers-on-pentagon-leak_5198900.html,-2.06692913385827,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_AIRMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SPECIALIST;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;EPU_CATS_MIGRATION_FEAR_FEAR;LEADER;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_SPY;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_COMMUNIST;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_COMMUNIST_PARTY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LEGISLATORS;MEDIA_SOCIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_HERO;UNREST_NATIONAL_SELF_DEFENSE;EPU_POLICY_POLITICAL;USPEC_UNCERTAINTY1;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_POLICY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_SPEAKER;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_POLITICAL_PARTY_DEMOCRATS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CHAIRWOMAN;CYBER_ATTACK;WB_670_ICT_SECURITY;SCIENCE;SOC_INNOVATION;TAX_WORLDFISH;TAX_WORLDFISH_BREAM;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;,['twitter inc'],"GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,ARMEDCONFLICT,ARREST,SOC_GENERALCRIME,TAX_ETHNICITY,CYBER_ATTACK,SCIENCE",2023-04-17 08:00:00
660,7273,20230417080000,https://www.hellomagazine.com/celebrities/490225/gisele-bndchen-shares-wisdom-divorce-tom-brady/,5.420054200542,TAX_ETHNICITY;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PORTUGUESE;TAX_FNCACT;TAX_FNCACT_AUTHOR;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHILDREN;TAX_FNCACT_CHILD;ARREST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_GOAT;TAX_FNCACT_ACTRESS;,['instagram'],"TAX_ETHNICITY,ARREST",2023-04-17 08:00:00
661,7274,20230417080000,https://carsonnow.org/?search_theme_form=skelly%2525252525252520water%2525252525252520ph&op=Search&form_build_id=form-_Y-8lO6txAGGbw-OTPjyNaFtmKyb7LGeKZ-RA9DlaVk&form_id=search_theme_form,1.36727958510137,TAX_FNCACT;TAX_FNCACT_DIRECTOR;EDUCATION;MANMADE_DISASTER_IMPLIED;LEADER;,['walt disney co'],"EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-17 08:00:00
662,7277,20230417080000,https://www.dailypolitical.com/2023/04/17/robert-w-baird-boosts-fastenal-nasdaqfast-price-target-to-57-00.html,0.971922246220302,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;,"['fastenal co', 'morgan stanley']",RETIREMENT,2023-04-17 08:00:00
663,7279,20230417080000,https://financialpost.com/pmn/business-pmn/dollar-bounces-as-expectations-of-fed-rate-hike-climb,0.677966101694916,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT;TAX_FNCACT_AUTHOR;ECON_WORLDCURRENCIES_YEN;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;EPU_POLICY_BANK_OF_JAPAN;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_WORLDCURRENCIES_EURO;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY_INTEREST_RATES;TAX_FNCACT_ANALYST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MARITIME;TAX_FNCACT_TRADERS;TAX_FNCACT_ANALYSTS;ECON_WORLDCURRENCIES_YUAN;,"['wells fargo & co', 'jpmorgan chase & co', 'citigroup inc']","ECON_INTEREST_RATES,TAX_ETHNICITY,EDUCATION,MARITIME",2023-04-17 08:00:00
664,7285,20230417080000,https://www.ibtimes.co.uk/teens-take-chicago-streets-storm-damage-property-attack-bystanders-1715167,-5.36277602523659,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;ARMEDCONFLICT;TOURISM;TAX_FNCACT_TOURISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TRAFFIC;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ARREST;SOC_GENERALCRIME;TRIAL;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;EPU_CATS_MIGRATION_FEAR_FEAR;LEADER;TAX_FNCACT_MAYOR;TAX_FNCACT_CRIMINAL;TAX_FNCACT_CHILDREN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OFFICIAL;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,ARMEDCONFLICT,TOURISM,GENERAL_HEALTH,MEDICAL,TRAFFIC,ARREST,SOC_GENERALCRIME,TRIAL,RAPE",2023-04-17 08:00:00
665,7296,20230417080000,https://www.mainebiz.biz/article/here-are-the-100-best-places-to-work-in-maine,9.19931856899489,TAX_FNCACT;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_598_ENVIRONMENTAL_MANAGEMENT;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_2598_HUMAN_RESOURCE_MANAGEMENT;WB_2595_ANTI_CORRUPTION_IN_CUSTOMS_ADMINISTRATION;WB_698_TRADE;WB_774_CUSTOMS_AND_BORDER_MANAGEMENT;TAX_FNCACT_EMPLOYEE;WB_2736_RETURNS_TO_WORK;WB_2737_EMPLOYEE_BENEFITS;USPEC_POLICY1;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY_HISTORIC;EPU_ECONOMY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;TAX_FNCACT_ENGINEERS;RETIREMENT;WB_2896_RETIREMENT;RURAL;WB_137_WATER;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SUPPLY;WB_143_RURAL_WATER;TAX_FNCACT_CONSULTANTS;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1305_HEALTH_SERVICES_DELIVERY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_SHEPHERD;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_CHILDREN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MEDICAL_CENTER;,['unum group'],"RETIREMENT,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY",2023-04-17 08:00:00
666,7301,20230417080000,https://www.newindianexpress.com/states/tamil-nadu/2023/apr/17/dmk-files-tn-bjp-chief-annamalai-served-legal-notice-rs-500-crore-damages-sought-2566634.html,-1.39720558882236,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;MEDIA_MSM;TAX_FNCACT_SECRETARY;TAX_FNCACT_LEADERS;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;CORRUPTION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ELECTION;MEDIA_SOCIAL;TAX_FNCACT_CRIMINAL;,['facebook inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,CORRUPTION,ELECTION",2023-04-17 08:00:00
667,7307,20230417080000,https://news.yahoo.com/finding-midlife-isnt-always-easy-070000975.html,1.45413870246085,TAX_FNCACT;TAX_FNCACT_MANAGER;EDUCATION;,['facebook inc'],EDUCATION,2023-04-17 08:00:00
668,7326,20230417080000,https://www.ynetnews.com/article/b13oppcm3,-1.67525773195876,LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;TAX_RELIGION;TAX_RELIGION_ULTRAORTHODOX;PROTEST;TAX_FNCACT_LEGISLATORS;ALLIANCE;TAX_RELIGION_HAREDI;DELAY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;RELIGION;EPU_POLICY_LAW;TAX_FNCACT_WOMEN;TAX_FNCACT_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT_CITIZENS;EPU_POLICY_POLITICAL;TAX_FNCACT_REPRESENTATIVES;USPEC_UNCERTAINTY1;TAX_FNCACT_RESERVISTS;ARMEDCONFLICT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_YESHIVA;TAX_FNCACT_STUDENTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_RELIGION_JUDAISM;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_UNITED_TORAH_JUDAISM;TAX_FNCACT_LAWMAKER;TAX_FNCACT_PRIME_MINISTER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CONSCRIPTS;MILITARY;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1122_TAX_EXPENDITURES;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;,"['twitter inc', 'facebook inc']","PROTEST,ALLIANCE,DELAY,GENERAL_GOVERNMENT,LEGISLATION,TAX_ETHNICITY,ARMEDCONFLICT,EDUCATION,MILITARY,ECON_TAXATION",2023-04-17 08:00:00
669,7331,20230417080000,https://www.fool.com.au/2023/04/17/leading-brokers-name-3-asx-shares-to-buy-today-200/,1.67364016736402,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BROKER;WB_698_TRADE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CRISISLEX_CRISISLEXREC;,['goldman sachs group inc'],GENERAL_GOVERNMENT,2023-04-17 08:00:00
670,7341,20230417080000,https://www.stuff.co.nz/travel/kiwi-traveller/300849019/still-travelling-60-years-after-her-oe-this-kiwi-shows-no-signs-of-slowing-down,1.18343195266272,TAX_FNCACT;TAX_FNCACT_CHILDREN;UNGP_FORESTS_RIVERS_OCEANS;GEN_HOLIDAY;TAX_FNCACT_FATHER;KILL;CRISISLEX_T03_DEAD;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SIGN_LANGUAGE;CRISISLEX_CRISISLEXREC;POVERTY;WB_695_POVERTY;MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_WOMEN;NEGOTIATIONS;TRAFFIC;TAX_FNCACT_BARBERS;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_ASSISTANT;TAX_ETHNICITY_NEW_ZEALANDERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SHEEP;TAX_FNCACT_WOMAN;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_MILITARY_TITLE_LIEUTENANT_COLONEL;TAX_FNCACT_LIEUTENANT_COLONEL;TAX_FNCACT_TROOPS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES_WELSH;TAX_ETHNICITY_LAOS;,['ibm'],"GEN_HOLIDAY,KILL,ARMEDCONFLICT,POVERTY,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,NEGOTIATIONS,TRAFFIC,MILITARY",2023-04-17 08:00:00
671,7346,20230417080000,https://www.waste360.com/food-waste/qa-epa-associate-chief-lana-suarez-food-waste-prevention-tools-and-solutions,-4.53488372093023,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_CHIEF;EPU_CATS_REGULATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;AGRICULTURE;UNGP_FORESTS_RIVERS_OCEANS;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_2207_THEMATIC_BASED_PPPS;WB_2206_PUBLIC_PRIVATE_PARTNERSHIPS;WB_999_PPP_IN_IRRIGATION;GENERAL_HEALTH;FOOD_SECURITY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_FARMER;EDUCATION;USPEC_POLICY1;CRISISLEX_CRISISLEXREC;CRISISLEX_C06_WATER_SANITATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,['google'],"AGRICULTURE,GENERAL_HEALTH,FOOD_SECURITY,EDUCATION,LEGISLATION",2023-04-17 08:00:00
