,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
924,6046,20230430120000,https://www.modernreaders.com/news/2023/04/30/townebank-nasdaqtown-posts-quarterly-earnings-results-misses-estimates-by-0-05-eps.html,1.25173852573018,ECON_STOCKMARKET;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_HOUSING_PRICES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;,['groupe gorgé sa'],"ECON_STOCKMARKET,TAX_DISEASE,ECON_HOUSING_PRICES",2023-04-30 12:00:00
925,6089,20230430120000,https://www.dailydot.com/news/mcdonalds-extra-extra-onions-customer/,-0.956022944550669,TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_ECONOMY_HISTORIC;IDEOLOGY;TAX_FNCACT;TAX_FNCACT_WORKER;TAX_FNCACT_FAST_FOOD_WORKER;TAX_FNCACT_MAN;TAX_WORLDFISH;TAX_WORLDFISH_BASS;,['mcdonald’s corporation'],FOOD_SECURITY,2023-04-30 12:00:00
926,6095,20230430120000,https://www.dailyforex.com/forex-technical-analysis/2023/04/weekly-forex-forecast-30th-april-6th-may/194820,0.891632373113854,ECON_CURRENCY_EXCHANGE_RATE;WB_698_TRADE;AFFECT;TAX_ECON_PRICE;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;EPU_POLICY_BANK_OF_JAPAN;USPEC_POLICY1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ETHNICITY_AUSTRALIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_CANADIAN;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_2748_EMPLOYMENT;WB_1150_VOLATILITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GEN_HOLIDAY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;ECON_WORLDCURRENCIES_BRITISH_POUND;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;,['nasdaq inc'],"ECON_CURRENCY_EXCHANGE_RATE,ECON_STOCKMARKET,TAX_ETHNICITY,ECON_INTEREST_RATES,UNEMPLOYMENT,GEN_HOLIDAY",2023-04-30 12:00:00
927,6096,20230430120000,https://www.ibtimes.co.in/nearly-80-iphone-users-now-own-apple-watch-ultimate-dominance-achieved-details-858669,2.37529691211401,TAX_FNCACT;TAX_FNCACT_COOK;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;GENERAL_HEALTH;MEDICAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['samsung electronics co. ltd'],"GENERAL_HEALTH,MEDICAL",2023-04-30 12:00:00
928,6112,20230430120000,https://www.dayton.com/what-to-do/dayton-eats-high-profile-restaurant-openings-happening-now-and-soon/52GSR3A4M5F5LKIIEOXJWA7S3Y/,2.39307535641548,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHEF;TAX_FNCACT_EXECUTIVE_CHEF;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;ENV_OIL;TAX_ETHNICITY_TAIWANESE;TAX_ETHNICITY_INDIAN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;TAX_FNCACT_CHEFS;TAX_ETHNICITY_SALAR;TAX_WORLDLANGUAGES_SALAR;TAX_WORLDLANGUAGES_OREGON;APPOINTMENT;TAX_ETHNICITY_SALARS;TAX_WORLDLANGUAGES_SALARS;TAX_ETHNICITY_PERUVIAN;URBAN;MEDIA_SOCIAL;TAX_WORLDLANGUAGES_MANDARIN;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_CEO;TAX_FOODSTAPLES_RICE;TAX_ETHNICITY_BLACK;TAX_WORLDFISH;TAX_WORLDFISH_PIKE;TAX_FNCACT_BUTCHER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_WOMEN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;MILITARY;TAX_FNCACT_SERVICEMEN;,['facebook inc. cl a'],"TAX_ETHNICITY,ENV_OIL,TAX_FOODSTAPLES,URBAN,AGRICULTURE,ARMEDCONFLICT,MILITARY",2023-04-30 12:00:00
929,6129,20230430120000,https://www.modernreaders.com/news/2023/04/30/invitation-homes-inc-invh-to-go-ex-dividend-on-may-9th.html,3.40659340659341,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;AFFECT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['invitation homes inc', 'credit suisse group', 'scotiabank peru s.a.a.', 'morgan stanley', 'wells fargo & company', 'jefferies financial group inc', 'barclays plc']","ECON_STOCKMARKET,TAX_DISEASE",2023-04-30 12:00:00
930,6138,20230430120000,https://news.webindia123.com/news/Articles/Business/20230430/4067839.html,1.4145810663765,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_334_EQUITY_MARKETS;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_ANALYST;REL_ANTISEMITISM;TAX_FNCACT_HERO;ECON_INFLATION;WB_442_INFLATION;RURAL;URBAN;TAX_ECON_PRICE;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AGRICULTURE;UNEMPLOYMENT;EPU_POLICY_FEDERAL_RESERVE;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;,['tata steel limited'],"ECON_INTEREST_RATES,TAX_ETHNICITY,REL_ANTISEMITISM,URBAN,AGRICULTURE,UNEMPLOYMENT,ECON_HOUSING_PRICES",2023-04-30 12:00:00
931,6144,20230430120000,https://www.speedcafe.com/2023/04/30/double-victory-for-herfoss-in-superbikes/,0.0,MANMADE_DISASTER_IMPLIED;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_LEADER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;KILL;WB_137_WATER;,['pearson plc adr'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,KILL",2023-04-30 12:00:00
932,6146,20230430120000,https://www.kopsource.com/2023/04/30/procept-biorobotics-nasdaqprct-issues-quarterly-earnings-results-misses-estimates-by-0-04-eps.html,0.847457627118644,AFFECT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;TAX_DISEASE_HYPERPLASIA;TAX_DISEASE_PROSTATIC_HYPERPLASIA;TAX_FNCACT_ANALYST;,['wells fargo & company'],"TAX_DISEASE,MEDICAL",2023-04-30 12:00:00
933,6154,20230430120000,https://www.wkrb13.com/2023/04/30/barclays-plc-nysebcs-sees-large-increase-in-short-interest.html,2.07100591715976,ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_ECON_PRICE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;,"['barclays plc', 'barclays plc']",ECON_STOCKMARKET,2023-04-30 12:00:00
934,6156,20230430120000,https://www.kopsource.com/2023/04/30/solo-brands-inc-nysedtc-short-interest-up-49-1-in-april.html,0.258064516129032,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_COOK;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['citigroup inc', 'solo brands inc', 'american international group inc', 'credit suisse group']","TAX_DISEASE,TAX_ETHNICITY",2023-04-30 12:00:00
935,6159,20230430120000,https://www.benzinga.com/pressreleases/23/04/n32101417/immunovia-ab-appoints-new-ceo,0.347222222222223,TAX_FNCACT;TAX_FNCACT_DIRECTORS;ECON_STOCKMARKET;APPOINTMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PANCREATIC_CANCER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;ECON_ENTREPRENEURSHIP;EDUCATION;TAX_FNCACT_PROFESSOR;RECRUITMENT;SEIZE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL;,['immunovia ab (publ)'],"ECON_STOCKMARKET,TAX_ETHNICITY,TAX_DISEASE,ECON_ENTREPRENEURSHIP,EDUCATION,SEIZE,MEDICAL",2023-04-30 12:00:00
936,6166,20230430120000,https://timesofindia.indiatimes.com/blogs/voices/what-women-leaders-want-to-inculcate-in-the-workforce-of-today/,2.62773722627737,UNGP_GENDER_EQUALITY;WB_2670_JOBS;WB_2890_AFFIRMATIVE_ACTION;WB_2889_MINORITIES_AND_DISENFRANCHISED_GROUPS_AND_JOBS;WB_2884_INCLUSIVE_JOBS;EPU_CATS_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;SCIENCE;SOC_INNOVATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_WOMEN;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_LEADER;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY_HISTORIC;SOC_EMERGINGTECH;IDEOLOGY;TAX_FNCACT_LEADERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_ASSISTANTS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;,['facebook inc. cl a'],"TRANSPARENCY,SCIENCE,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL",2023-04-30 12:00:00
937,6173,20230430120000,https://www.msn.com/en-za/news/other/mclaren-wanted-to-exploit-f1-sprint-shootout-tyre-loophole/ar-AA1axR7o,0.0,TAX_DISEASE;TAX_DISEASE_ANOMALY;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_DRIVERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARMEDCONFLICT;TAX_FNCACT_DRIVER;USPEC_POLITICS_GENERAL1;AFFECT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;MEDIA_MSM;MANMADE_DISASTER_IMPLIED;,['ferrari nv'],"TAX_DISEASE,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED",2023-04-30 12:00:00
938,6177,20230430120000,https://timesofindia.indiatimes.com/blogs/toi-edit-page/psychology-of-office-space-how-design-impacts-productivity-creativity-and-employ-morale/,6.31188118811881,TAX_FNCACT;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ENSIGN;IDEOLOGY;AFFECT;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_601_POLLUTION_MANAGEMENT;WB_1794_NOISE_POLLUTION;TAX_FNCACT_CANDIDATES;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;MEDIA_SOCIAL;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_EMPLOYERS;SCIENCE;SOC_INNOVATION;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_SICK_BUILDING_SYNDROME;,['facebook inc. cl a'],"GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,SCIENCE,TAX_DISEASE",2023-04-30 12:00:00
939,6201,20230430120000,https://www.modernreaders.com/news/2023/04/30/procept-biorobotics-nasdaqprct-issues-quarterly-earnings-results-misses-expectations-by-0-04-eps.html,0.346420323325635,AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CFO;WB_137_WATER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ENSIGN;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;TAX_DISEASE_HYPERPLASIA;TAX_DISEASE_PROSTATIC_HYPERPLASIA;,['wells fargo & company'],"TAX_DISEASE,MEDICAL",2023-04-30 12:00:00
940,6208,20230430120000,https://www.ynetnews.com/culture/article/sjkzvjoqn,4.86577181208054,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CHILD;CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ECON_PRICE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_ARTISTS;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,REBELLION,KILL",2023-04-30 12:00:00
941,6209,20230430120000,https://www.wkrb13.com/2023/04/30/truist-financial-boosts-chipotle-mexican-grill-nysecmg-price-target-to-2270-00.html,1.53846153846154,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,"['chipotle mexican grill inc', 'blackrock capital allocation trust', 'chipotle mexican grill inc', 'deutsche bank aktiengesellschaft', 'wells fargo & company']",TAX_DISEASE,2023-04-30 12:00:00
942,6210,20230430120000,https://www.dailypolitical.com/2023/04/30/truist-financial-boosts-chipotle-mexican-grill-nysecmg-price-target-to-2270-00.html,1.35249366018597,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;RETIREMENT;TAX_FNCACT_ADVISERS;,"['royal bank of canada', 'chipotle mexican grill inc', 'chipotle mexican grill inc', 'morgan stanley']","TAX_DISEASE,RETIREMENT",2023-04-30 12:00:00
943,6236,20230430120000,https://www.idahopress.com/community/town-talk/article_e23b2e02-e528-11ed-bd0e-ab9cd44c7954.html,5.54984583761562,TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;LEADER;TAX_FNCACT_MAYOR;TAX_AIDGROUPS;TAX_AIDGROUPS_SALVATION_ARMY;,['micron technology inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-30 12:00:00
944,6237,20230430120000,https://www.kopsource.com/2023/04/30/imperial-oil-limited-imo-to-go-ex-dividend-on-june-1st.html,0.164744645799012,ENV_OIL;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ECON_OILPRICE;ENV_NATURALGAS;,"['national bankshares inc', 'morgan stanley', 'imperial oil limited', 'imperial oil ltd']","ENV_OIL,ECON_STOCKMARKET,ENV_NATURALGAS",2023-04-30 12:00:00
945,6245,20230430120000,https://www.wkrb13.com/2023/04/30/ftai-aviation-ltd-ftaip-to-issue-quarterly-dividend-of-0-52-on-june-15th.html,0.917431192660551,WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;ECON_STOCKMARKET;WB_368_LEASING;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['aviation links ltd', 'nasdaq inc']",ECON_STOCKMARKET,2023-04-30 12:00:00
946,6246,20230430120000,https://www.indiatoday.in/television/reality-tv/story/amitabh-bachchans-kbc-15-registrations-are-on-heres-the-1st-question-and-its-answer-2366637-2023-04-30,0.961538461538461,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CHIEF;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATES;TAX_FNCACT_OFFICIAL;CRISISLEX_T11_UPDATESSYMPATHY;,['vodafone group plc adr'],GENERAL_GOVERNMENT,2023-04-30 12:00:00
