,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1165,8612,20230424113000,https://www.southbendtribune.com/story/opinion/columns/2023/04/24/is-joe-biden-too-old-to-run-for-reelection/70131659007/,-2.3454157782516,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WEATHERMAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;GENERAL_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_2666_LIFE_EXPECTANCY;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WMD;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_2469_NUCLEAR_AND_CHEMICAL_WAR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_CHIEFS;TAX_FNCACT_CHIEFS_OF_STAFF;TAX_FNCACT_CHAIRMAN;MANMADE_DISASTER_IMPLIED;MILITARY;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_MAN;TAKE_OFFICE;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE_OBESITY;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;NATURAL_DISASTER;NATURAL_DISASTER_FRIGID;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_DISEASE_HEART_ATTACK;TAX_FNCACT_CANDIDATES;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_VICE_PRESIDENT;WB_135_TRANSPORT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CRIMINAL;TAX_FNCACT_GOVERNOR;TAX_POLITICAL_PARTY_REPUBLICANS;ELECTION;CRISISLEX_T11_UPDATESSYMPATHY;CONSTITUTIONAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_DISEASE_STROKE;,"['new york times company', 'christie group plc']","GENERAL_HEALTH,ARMEDCONFLICT,WMD,MANMADE_DISASTER_IMPLIED,MILITARY,TAX_DISEASE,HEALTH_PANDEMIC,NATURAL_DISASTER,KILL,ELECTION,CONSTITUTIONAL,TAX_ETHNICITY",2023-04-24 11:30:00
1166,8614,20230424113000,https://www.usatoday.com/story/news/education/2023/04/24/florida-private-school-voucher-expansion/11688114002/,-0.650618087182824,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_470_EDUCATION;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT;TAX_FNCACT_CHILD;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;TAX_FNCACT_STUDENTS;TAX_FNCACT_PEERS;RELIGION;,['walmart inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 11:30:00
1167,8623,20230424113000,https://www.northcountrypublicradio.org/news/npr/1171352545/poll-two-thirds-oppose-banning-medication-abortion,-1.39372822299652,DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;USPEC_UNCERTAINTY1;LEGISLATION;BAN;TAX_FNCACT_JUDGES;EPU_CATS_HEALTHCARE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;MANMADE_DISASTER_IMPLIED;ELECTION;NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;GENERAL_PUBLIC_OPINION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;RAPE;TAX_POLITICAL_PARTY_DEMOCRATS;LEADER;TAX_FNCACT_PRESIDENT;APPOINTMENT;TAX_FNCACT_LEADER;TAX_WEAPONS;TAX_WEAPONS_GUNS;EPU_POLICY;EPU_POLICY_LAW;EPU_CATS_REGULATION;AFFECT;,['cnnc international limited'],"DRUG_TRADE,TAX_ETHNICITY,LEGISLATION,BAN,MANMADE_DISASTER_IMPLIED,ELECTION,NATURAL_DISASTER,RAPE,TAX_WEAPONS",2023-04-24 11:30:00
1168,8625,20230424113000,https://www.insidermonkey.com/blog/heres-why-white-brook-capital-exited-itron-itri-1141816/,-0.268817204301075,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_INSIDER;,"['itron inc', 'nasdaq inc']",ECON_STOCKMARKET,2023-04-24 11:30:00
1169,8626,20230424113000,https://thenewsnigeria.com.ng/2023/04/24/day-mr-gatwick-called-at-gateway-agro-cargo-airport/,2.08333333333333,LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_MAN;TAX_FNCACT_ADVISER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_INVESTOR;TAX_FNCACT_FATHER;EDUCATION;TAX_FNCACT_PROFESSOR;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_PRINCE;TAX_FNCACT_AIDES;TAX_FNCACT_COMMISSIONERS;TAX_FNCACT_ASSISTANTS;TRIAL;TAX_FNCACT_LAWYER;SOC_INNOVATION;TAX_FNCACT_BANKER;TAX_FNCACT_INVESTMENT_BANKER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;UNGP_FORESTS_RIVERS_OCEANS;ECON_EMERGINGECON;TAX_FNCACT_CHAIRMAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;ECON_ELECTRICALGENERATION;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST_AIRPORTS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_FINANCIER;CRISISLEX_T11_UPDATESSYMPATHY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1959_LINKING_FARMERS_WITH_MARKETS;WB_1965_OUTPUT_MARKETS;WB_1966_AGRO_PROCESSING;KILL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_AFRICAN_DEVELOPMENT_BANK;AGRICULTURE;USPEC_POLICY1;EPU_ECONOMY;ENV_OIL;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_698_TRADE;WB_2566_EXPORT_PROMOTION;WB_2563_TRADE_AND_FDI_PROMOTION_INFRASTRUCTURE;SEIZE;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_POINTSOFINTEREST_FIRE_STATION;TAX_FNCACT_COMMISSIONER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BENIN;TAX_FNCACT_ENGINEER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;EPU_CATS_TAXES;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_CHIEF;TAX_FNCACT_SECRETARY;TAX_FNCACT_PRESS_SECRETARY;,"['rover metals corp', 'airbus group se']","EDUCATION,GENERAL_HEALTH,MEDICAL,TRIAL,MANMADE_DISASTER_IMPLIED,SLFID_NATURAL_RESOURCES,GENERAL_GOVERNMENT,KILL,AGRICULTURE,ENV_OIL,SEIZE",2023-04-24 11:30:00
1170,8634,20230424113000,https://www.politico.com/newsletters/huddle/2023/04/24/house-gop-gears-up-for-debt-limit-test-00093453,-2.04968944099379,TAX_DISEASE;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_SPEAKER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_POLITICAL_PARTY_REPUBLICANS;PROTEST;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_POLICY_BUDGET;TAX_FNCACT_LEADERS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;EPU_POLICY_SPENDING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_POLICY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_CATS_REGULATION;ECON_INFLATION;WB_442_INFLATION;WB_1613_FOOD_STAMPS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;UNGP_SUPPORT_FOR_PEOPLE_WHO_CANT_WORK;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;SOC_RANSOM;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_GUIDE;TAX_FNCACT_SENATOR;GENERAL_GOVERNMENT;EPU_POLICY_POLITICAL;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_UNCERTAINTY1;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_921_SAFETY_NETS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;AGRICULTURE;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_C05_NEED_OF_SHELTERS;NATURAL_DISASTER_HEAVY_RAINS;CRISISLEX_O01_WEATHER;ELECTION;MANMADE_DISASTER_IMPLIED;NATURAL_DISASTER_SMOG;UNGP_FORESTS_RIVERS_OCEANS;RESIGNATION;LEADER;TAX_FNCACT_LAWMAKER;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_QUEEN;TAX_FNCACT_MAYOR;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SHORTAGE;TAX_FNCACT_INSIDER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_AIDE;EPU_POLICY_CONGRESS;TAX_FNCACT_PRESIDENT;TAX_FNCACT_KING;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;MEDIA_SOCIAL;,"['cnnc international limited', 'washington post -b-', 'new york times company']","TAX_DISEASE,ECON_DEBT,PROTEST,LEGISLATION,ECON_TAXATION,ENV_BIOFUEL,GENERAL_HEALTH,HEALTH_PANDEMIC,GENERAL_GOVERNMENT,AGRICULTURE,NATURAL_DISASTER,ELECTION,MANMADE_DISASTER_IMPLIED,SHORTAGE,TAX_ETHNICITY",2023-04-24 11:30:00
1171,8636,20230424113000,https://www.standard.co.uk/insider/junior-doctors-technology-save-nhs-health-b1068515.html,0.734618916437098,MEDICAL;TAX_FNCACT;TAX_FNCACT_NEUROSURGEON;TECH_AUTOMATION;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;WB_2670_JOBS;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_BURNOUT;MILITARY;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;APPOINTMENT;TAX_FNCACT_MEDIC;MOVEMENT_GENERAL;TAX_DISEASE_DEMENTIA;TAX_DISEASE_DEPRESSION;TAX_FNCACT_CEO;TAX_FNCACT_WOMEN;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;SCIENCE;TAX_FNCACT_NURSES;SOC_POINTSOFINTEREST_HOSPITAL;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_STAFF_MEMBERS;TAX_FNCACT_NURSE;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE_CANCER;WB_1431_CANCER;TAX_FNCACT_ENGINEERS;TAX_FNCACT_ONCOLOGISTS;TAX_FNCACT_SPECIALIST;TAX_FNCACT_PHARMACIST;WB_695_POVERTY;SOC_INNOVATION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_HIV;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;UNGP_CLIMATE_CHANGE_ACTION;TAX_ECON_PRICE;TAX_FNCACT_MANAGERS;TAX_FNCACT_PRACTITIONERS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NGURU;TAX_FNCACT_FOUNDER;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_EXECUTIVES;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_CRISISLEXREC;TAX_DISEASE_HEART_ATTACK;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2824_INTERNSHIP;WB_2132_APPRENTICESHIP;WB_2823_ON_THE_JOB_TRAINING;TAX_DISEASE_DISRUPTIVE;,['ibm cdr'],"MEDICAL,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,MILITARY,MOVEMENT_GENERAL,SCIENCE,HEALTH_PANDEMIC,TOURISM,EDUCATION",2023-04-24 11:30:00
1172,8647,20230424113000,https://www.cnbc.com/2023/04/24/wells-fargo-upgrades-mdt-cites-improving-industry-trends.html,2.01729106628242,TAX_FNCACT;TAX_FNCACT_ANALYST;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;SHORTAGE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_698_TRADE;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;EPU_ECONOMY_HISTORIC;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_DISEASE_ATRIAL_FIBRILLATION;TAX_FNCACT_PEERS;,"['medtronic plc', 'wells fargo & company']","GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SHORTAGE,HEALTH_PANDEMIC,ECON_STOCKMARKET",2023-04-24 11:30:00
1173,8655,20230424113000,https://www.mankatofreepress.com/news/local_news/monday-informer-gardening-program-slated-saturday/article_24240a24-df92-11ed-81ee-a708758ea560.html,2.80373831775701,TAX_FNCACT;TAX_FNCACT_GARDENERS;TAX_FNCACT_PIONEER;TAX_FNCACT_GARDENER;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_EDUCATOR;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;MEDIA_MSM;TAX_FNCACT_METEOROLOGIST;TAX_FNCACT_SPEAKER;SOC_SUICIDE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_FNCACT_STUDENT;RURAL;GENERAL_HEALTH;MEDICAL;TAX_ECON_PRICE;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;URBAN;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST_SCHOOLS;WB_698_TRADE;WB_470_EDUCATION;,['pioneer bankcorp inc'],"EDUCATION,ENV_CLIMATECHANGE,SOC_SUICIDE,GENERAL_HEALTH,MEDICAL,URBAN",2023-04-24 11:30:00
1174,8659,20230424113000,https://www.insidermonkey.com/blog/should-you-hold-the-mosaic-company-mos-for-the-long-term-1141826/,-1.0989010989011,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_MANUFACTURER;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_ECON_PRICE;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;WB_698_TRADE;AGRICULTURE;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;,['mosaic immunoengineering inc'],"ECON_STOCKMARKET,DELAY,TAX_FOODSTAPLES,AGRICULTURE",2023-04-24 11:30:00
1175,8663,20230424113000,https://www.scotsman.com/business/big-appetite-for-alternative-investments-like-whisky-4116008,1.23456790123457,TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;ECON_HOUSING_PRICES;ECON_BITCOIN;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,['credit suisse group'],"ECON_HOUSING_PRICES,ECON_STOCKMARKET",2023-04-24 11:30:00
