,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1139,9584,20230424110000,https://whyy.org/articles/georgetown-delaware-housing-development-young-workers/,-0.71599045346062,TAX_FNCACT;TAX_FNCACT_OFFICIALS;CRISISLEX_CRISISLEXREC;ECON_WORKINGCLASS;TAX_FNCACT_MANAGER;TAX_FNCACT_WORKERS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WORKER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_ADMIRAL;TAX_FNCACT_ADMIRAL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_2187_RENTAL_HOUSING;WB_332_CAPITAL_MARKETS;CRISISLEX_T04_INFRASTRUCTURE;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_CITIZENS;UNGP_FORESTS_RIVERS_OCEANS;,['walmart inc'],"EDUCATION,ECON_TAXATION",2023-04-24 11:00:00
1140,9585,20230424110000,https://www.birminghammail.co.uk/news/showbiz-tv/strictly-star-craig-tribute-len-26766059,3.87931034482759,CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_AGENT;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;TAX_FNCACT_JUDGE;TAX_FNCACT_DANCER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;,"['twitter inc', 'instagram']",TAX_ETHNICITY,2023-04-24 11:00:00
1141,9608,20230424110000,https://www.streetinsider.com/Corporate+News/Apellis+Pharmaceuticals+(APLS)+Presents+Phase+3+Functional+Analyses+of+SYFOVRE/21539128.html,-3.17563188593649,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_DISEASE;TAX_DISEASE_ATROPHY;TAX_DISEASE_GEOGRAPHIC_ATROPHY;TAX_DISEASE_MACULAR_DEGENERATION;TAX_DISEASE_AGERELATED_MACULAR_DEGENERATION;CRISISLEX_C03_WELLBEING_HEALTH;PROTEST;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_AUTHOR;EDUCATION;TAX_FNCACT_PROFESSOR;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_CRISISLEXREC;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_BLINDNESS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_DISEASE_INFLAMMATION;TAX_DISEASE_ENDOPHTHALMITIS;TAX_DISEASE_RETINAL_DETACHMENT;DELAY;USPEC_UNCERTAINTY1;TAX_DISEASE_NEOVASCULARIZATION;TAX_DISEASE_CHOROIDAL_NEOVASCULARIZATION;TAX_DISEASE_IRIDOCYCLITIS;TAX_WEAPONS;TAX_WEAPONS_FLARE;TAX_DISEASE_HEMORRHAGE;SCIENCE;TAX_DISEASE_DISEASES;MEDIA_SOCIAL;EPU_POLICY;EPU_POLICY_REFORM;EPU_POLICY_REGULATORY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INVESTOR;WB_615_GENDER;,"['twitter inc', 'nasdaq inc']","TAX_DISEASE,PROTEST,EDUCATION,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,DELAY,TAX_WEAPONS,SCIENCE",2023-04-24 11:00:00
1142,9623,20230424110000,https://www.birminghammail.co.uk/news/showbiz-tv/holly-willoughbys-heartfelt-message-fans-26765176,2.72277227722772,TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_DISEASE;TAX_DISEASE_SHINGLES;GENERAL_HEALTH;MEDICAL;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_C03_WELLBEING_HEALTH;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-24 11:00:00
1143,9629,20230424110000,https://indianexpress.com/article/lifestyle/destination-of-the-week/emily-in-paris-parisians-face-influx-of-netflix-heros-fans-lily-collins-8571994/,2.35148514851485,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;VANDALIZE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ACTOR;TAX_FNCACT_CHEF;TAX_FNCACT_DANCER;TAX_FNCACT_TOURIST;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;CRISISLEX_C07_SAFETY;TAX_DISEASE_ALLERGIC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_INTERNIST;TAX_ETHNICITY_CROATIAN;TAX_WORLDLANGUAGES_CROATIAN;TAX_DISEASE_COVID;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_ETHNICITY,TAX_DISEASE,VANDALIZE,TOURISM,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL",2023-04-24 11:00:00
1144,9641,20230424110000,https://www.1063thegroove.com/entertainment/savannah-chrisley-matthew-perry-keanu-reeves-more,-0.403225806451613,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_ATTENDANT;TAX_FNCACT_FLIGHT_ATTENDANT;TAX_FNCACT_EMPLOYEE;CRISISLEX_T11_UPDATESSYMPATHY;KILL;CRISISLEX_T03_DEAD;SOC_EXPRESSREGRET;TAX_FNCACT_ACTRESS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;CRISISLEX_C07_SAFETY;,"['southwest airlines co', 'instagram']","KILL,TAX_ETHNICITY",2023-04-24 11:00:00
1145,9655,20230424110000,https://www.96fm.ie/news/buzz/cork-airport-announce-return-of-flights-to-popular-european-city/,3.2520325203252,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;EPU_ECONOMY_HISTORIC;,['instagram'],TAX_ETHNICITY,2023-04-24 11:00:00
1146,9656,20230424110000,https://www.couriermail.com.au/entertainment/celebrity-life/chris-hemsworths-insane-thor-diet-revealed/news-story/2781f59b3969a92c24fcdc40e90098b7?nk=b63f16ce1a6fc4df0437e7cdc89dbc9f-1682333278,1.83673469387755,TAX_FNCACT;TAX_FNCACT_CHEF;TAX_FNCACT_PERSONAL_CHEF;TAX_FNCACT_ACTOR;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_AMBASSADOR;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_TRAINER;TAX_FNCACT_STUNTMAN;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;TAX_FNCACT_STUNT_DOUBLE;PUBLIC_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['instagram'],PUBLIC_TRANSPORT,2023-04-24 11:00:00
1147,9657,20230424110000,https://www.serbianmonitor.com/en/who-is-the-wealthiest-person-in-serbia/,1.96629213483146,TAX_ETHNICITY;TAX_ETHNICITY_YUGOSLAV;GENERAL_GOVERNMENT;TAX_ETHNICITY_SERBS;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MONDO;TAX_WORLDLANGUAGES_SERBIAN;TAX_FNCACT;TAX_FNCACT_KING;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_1058_AGRIBUSINESS;WB_2179_AGRIBUSINESS;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;ECON_HOUSING_PRICES;SOC_EMERGINGTECH;TAX_FNCACT_BUSINESSMEN;TAX_FNCACT_MANUFACTURER;TAX_ETHNICITY_SERB;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;EPU_ECONOMY_HISTORIC;,['new york stock exchange'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_STOCKMARKET,ECON_HOUSING_PRICES,TAX_FOODSTAPLES",2023-04-24 11:00:00
1148,9661,20230424110000,https://www.marketscreener.com/quote/stock/IMMUNOGEN-INC-9667/news/ImmunoGen-Appoints-Isabel-Kalofonos-as-Senior-Vice-President-and-Chief-Commercial-Officer-43619946/,1.2216404886562,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;APPOINTMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE;UNGP_FORESTS_RIVERS_OCEANS;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_698_TRADE;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ECON_ENTREPRENEURSHIP;GENERAL_HEALTH;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;TAX_DISEASE_DERMATITIS;TAX_DISEASE_ATOPIC_DERMATITIS;TAX_DISEASE_PRURIGO;MEDICAL;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_DISEASE_ANGIOEDEMA;TAX_DISEASE_HEREDITARY_ANGIOEDEMA;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_DISEASES;TAX_DISEASE_RARE_DISEASES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PHYSICIANS;CRISISLEX_T11_UPDATESSYMPATHY;WB_1181_GENERAL_AGREEMENT_ON_TRADE_IN_SERVICES;WB_1184_COMMERCIAL_PRESENCE;WB_780_TRADE_IN_SERVICES;CRISISLEX_C03_WELLBEING_HEALTH;KILL;,['nasdaq inc'],"TAX_DISEASE,MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP,GENERAL_HEALTH,MEDICAL,EDUCATION,KILL",2023-04-24 11:00:00
1149,9670,20230424110000,https://www.marketscreener.com/quote/stock/NEPTUNE-WELLNESS-SOLUTION-46303582/news/NEPTUNE-WELLNESS-SOLUTIONS-INC-10-K-A-Management-s-Discussion-and-Analysis-of-Financial-Conditi-43619282/,-1.17257429287504,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;EPU_POLICY_DEFICIT;ALLIANCE;ECON_HOUSING_PRICES;TAX_FNCACT;TAX_FNCACT_DIRECTORS;CRIME_ILLEGAL_DRUGS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;ECON_STOCKMARKET;TAX_FNCACT_AGENT;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_CEO;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT_CHIEF;TAX_FNCACT_DECISION_MAKER;IDEOLOGY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_312_INTERNATIONAL_FINANCIAL_STANDARDS;WB_315_INTERNATIONAL_ACCOUNTING_STANDARDS;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_COVID-19;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_1661_EMPLOYMENT_INCENTIVES;WB_1663_WAGE_SUBSIDIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_CANADIAN_DOLLAR;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;WB_698_TRADE;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_ECONOMY;KILL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_PRINCIPAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;WB_368_LEASING;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;AFFECT;EPU_UNCERTAINTY;MANMADE_DISASTER_IMPLIED;WB_1150_VOLATILITY;WB_1045_TREASURY;,['nasdaq inc'],"ECON_DEBT,ECON_TAXATION,ALLIANCE,ECON_HOUSING_PRICES,CRIME_ILLEGAL_DRUGS,TAX_ETHNICITY,ECON_STOCKMARKET,CYBER_ATTACK,ECON_CURRENCY_EXCHANGE_RATE,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,GENERAL_GOVERNMENT,ECON_SUBSIDIES,LEGISLATION,KILL,MANMADE_DISASTER_IMPLIED",2023-04-24 11:00:00
1150,9671,20230424110000,https://www.702.co.za/articles/472101/twitter-blues-musk-gives-blue-ticks-back-to-celebs-who-chose-not-to-subscribe,-3.02267002518892,MEDIA_SOCIAL;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;TAX_WORLDARACHNIDS_TICKS;TAX_FNCACT;TAX_FNCACT_KING;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_BARBS;TAX_FNCACT_CORRESPONDENT;TAX_FNCACT_AUTHOR;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;REFUGEES;,['twitter inc'],REFUGEES,2023-04-24 11:00:00
1151,9678,20230424110000,https://www.mondaq.com/unitedstates/export-controls--trade--investment-sanctions/1307270/as-exemplified-by-microsofts-sanctions-and-export-controls--you-cant-pass-off-compliance-to-third-parties,-2.62390670553936,CRISISLEX_C07_SAFETY;SANCTIONS;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;BAN;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_AGENTS;TAX_FNCACT_INCUMBENT;,['microsoft corp'],"SANCTIONS,TAX_ETHNICITY,BAN",2023-04-24 11:00:00
1152,9680,20230424110000,https://www.express.co.uk/life-style/science-technology/1761810/BT-Sky-Virgin-Media-broadband-price-alert-social-tariff-ofcom,2.17391304347826,WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_REGULATOR;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MEDIA_MSM;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;,['netflix inc'],GENERAL_GOVERNMENT,2023-04-24 11:00:00
1153,9685,20230424110000,https://www.express.co.uk/news/politics/1761903/diane-abbott-labour-whip-racism-letter,-7.94602698650675,MEDIA_SOCIAL;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_RELIGION;TAX_RELIGION_JEWS;TAX_FNCACT_SECRETARY;KILL;CRISISLEX_CRISISLEXREC;DISCRIMINATION_RACE_RACIST;SOC_GENERALCRIME;TAX_FNCACT_VETERAN;TAX_FNCACT_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;REL_ANTISEMITISM;TAX_FNCACT_LEADER;TAX_FNCACT_ADVISER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ELECTION;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_WORLDBIRDS;TAX_WORLDBIRDS_REDHEADS;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_FNCACT_SLAVE;,['twitter inc'],"DISCRIMINATION,SECURITY_SERVICES,KILL,SOC_GENERALCRIME,TAX_ETHNICITY,REL_ANTISEMITISM,GENERAL_GOVERNMENT,ELECTION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT",2023-04-24 11:00:00
1154,9690,20230424110000,https://restofworld.org/2023/muzz-dating-app-muzmatch-growth-slows/,-0.701480904130943,TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_OFFICER;TAX_FNCACT_MANAGER;RELIGION;EDUCATION;,['google'],"TAX_ETHNICITY,EDUCATION",2023-04-24 11:00:00
1155,9698,20230424110000,https://indianexpress.com/article/trending/trending-in-india/woman-has-accident-before-wedding-groom-to-be-is-there-on-every-step-of-recovery-8573342/,4.36681222707424,TAX_DISEASE;TAX_DISEASE_PREGNANCY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PHERA;TAX_FNCACT;TAX_FNCACT_PHYSIOTHERAPIST;MEDIA_SOCIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_T11_UPDATESSYMPATHY;,"['instagram', 'twitter inc']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 11:00:00
1156,9711,20230424110000,https://www.themarketsdaily.com/2023/04/24/brokerages-set-everest-re-group-ltd-nysere-pt-at-406-80.html,1.57728706624606,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;KILL;GENERAL_HEALTH;MEDICAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;,"['everest re group ltd', 'jpmorgan chase & co', 'wells fargo & co', 'everest re group ltd']","ECON_STOCKMARKET,TAX_DISEASE,EDUCATION,MANMADE_DISASTER_IMPLIED,KILL,GENERAL_HEALTH,MEDICAL",2023-04-24 11:00:00
